Group_name,Species,SpeciesID,Fct_group,Comment,Ecogroup_Phillips,Acc_name,Percent_Epigeic,Percent_Anecic,Percent_Endogeic,Ecogroup_Bottinelli,Ecogroup,kingdom,subkingdom,infrakingdom,superphylum,phylum,class,superorder,order,suborder,superfamily,family,genus,subspecies,subgenus
Earthworms,Eophila pyrenaica,Eophi_pyre,NA,,NA,Eophila pyrenaica,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Eophila,NA,NA
Earthworms,Eophila tellinii,Eophi_tell,NA,NA,NA,Eophila tellinii,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Eophila,NA,NA
Earthworms,Ephyriodrilus afroccidentalis,Ephyr_afro,NA,NA,Epigeic,Ephyriodrilus afroccidentalis,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Eudrilidae,Ephyriodrilus,NA,NA
Earthworms,Ethnodrilus aveli,Ethno_avel,NA,NA,NA,Ethnodrilus aveli,16,0,84,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Ethnodrilus,NA,NA
Earthworms,Eudrilus eugeniae,Eudri_euge,NA,NA,Epi-Endogeic,Eudrilus eugeniae,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Eudrilidae,Eudrilus,NA,NA
Earthworms,Eudrilus pallidus,Eudri_pall,NA,NA,Epigeic,Eudrilus pallidus,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Eudrilidae,Eudrilus,NA,NA
Earthworms,Eukerria saltensis,Euker_salt,NA,NA,Endogeic,Eukerria saltensis,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Ocnerodrilidae,Eukerria,NA,NA
Earthworms,Eutyphoeus incommodus,Eutyp_inco,NA,NA,Epi-Endogeic,Eutyphoeus incommodus,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Eutyphoeus,NA,NA
Earthworms,Eutyphoeus mizoramensis,Eutyp_mizo,NA,NA,Anecic,Eutyphoeus mizoramensis,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Eutyphoeus,NA,NA
Earthworms,Eutyphoeus waltoni,Eutyp_walt,NA,NA,Anecic,Eutyphoeus waltoni,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Eutyphoeus,NA,NA
Earthworms,Fimoscolex bartzi,Fimos_bart,NA,Family from GBIF,Endogeic,Fimoscolex bartzi,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Glossoscolecidae,Fimoscolex,NA,NA
Earthworms,Firzingeria depressa,Firzi_depr,NA,NA,Anecic,NA,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Fitzingeria,NA,NA
Earthworms,Firzingeria platyura,Fitzi_plat,NA,NA,Anecic,Fitzingeria platyura,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Fitzingeria,NA,NA
Earthworms,Gatesona chaetophora,Gates_chae,NA,NA,NA,Gatesona chaetophora,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Gatesona,NA,NA
Earthworms,Gemascolex lateralis,Gemas_late,NA,NA,Epi-Endogeic,Gemascolex lateralis,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Gemascolex,NA,NA
Earthworms,Gemascolex octothecatus,Gemas_octo,NA,NA,Endogeic,Gemascolex octothecatus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Gemascolex,NA,NA
Earthworms,Gemascolex walkeri,Gemas_walk,NA,NA,Endogeic,Gemascolex walkeri,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Gemascolex,NA,NA
Earthworms,Glossoscolex giocondoi,Gloss_gioc,NA,NA,Endogeic,Glossoscolex giocondoi,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Glossoscolecidae,Glossoscolex,NA,NA
Earthworms,Glossodrilus parecis,Gloss_pare,NA,NA,Endogeic,Glossodrilus parecis,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Glossoscolecidae,Glossodrilus,NA,NA
Earthworms,Gordiodrilus marcusi,Gordi_marc,NA,NA,Endogeic,Gordiodrilus marcusi,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Ocnerodrilidae,Gordiodrilus,NA,NA
Earthworms,Gordiodrilus wemanus,Gordi_wema,NA,NA,Endogeic,Gordiodrilus wemanus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Ocnerodrilidae,Gordiodrilus,NA,NA
Earthworms,Healyella boluana,Healy_bolu,NA,NA,NA,Healyella boluana,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Healyella,NA,NA
Earthworms,Healyella zicsii,Healy_zics,NA,NA,NA,Healyella zicsii,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Healyella,NA,NA
Earthworms,Helodrilus cortezi,Helod_cort,NA,NA,NA,Helodrilus cortezi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Helodrilus,NA,Helodrilus (Acystodrilus)
Earthworms,Helodrilus moebii,Helod_moeb,NA,NA,NA,Helodrilus moebii,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Helodrilus,NA,NA
Earthworms,Helodrilus norvegicus,Helod_norv,NA,NA,NA,Helodrilus norvegicus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Helodrilus,NA,NA
Earthworms,Helodrilus oculatus,Helod_ocul,NA,NA,Epi-Endogeic,Helodrilus oculatus,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Helodrilus,NA,Helodrilus (Helodrilus)
Earthworms,Helodrilus patriarchalis,Helod_patr,NA,NA,NA,Helodrilus patriarchalis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Helodrilus,NA,Helodrilus (Helodrilus)
Earthworms,Helodrilus putris,Helod_putr,NA,NA,NA,Helodrilus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Helodrilus,NA,NA
Earthworms,Hemigastrodrilus monicae,Hemig_moni,NA,NA,NA,Hemigastrodrilus monicae,0,0,100,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Hormogastridae,Hemigastrodrilus,NA,NA
Earthworms,Heteroporodrilus shephardi,Heter_shep,NA,Family from GBIF,Endogeic,Heteroporodrilus shephardi,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Heteroporodrilus,NA,NA
Earthworms,Holoscolex sp.1,Holos_sp.1,NA,Family from GBIF,NA,Holoscolex,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Glossoscolecidae,Holoscolex,NA,NA
Earthworms,Hormogaster castillana,Hormo_cast,NA,NA,NA,Hormogaster castillana,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Hormogastridae,Hormogaster,NA,NA
Earthworms,Hormogaster elisae,Hormo_elis,NA,NA,Endogeic,Hormogaster elisae,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Hormogastridae,Hormogaster,NA,NA
Earthworms,Hormogaster najaformis,Hormo_naja,NA,NA,NA,Hormogaster najaformis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Hormogastridae,Hormogaster,NA,NA
Earthworms,Hormogaster pretiosa,Hormo_pret,NA,NA,NA,Hormogaster pretiosa,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Hormogastridae,Hormogaster,NA,NA
Earthworms,Hormogaster redii,Hormo_redi,NA,NA,NA,Hormogaster redii,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Hormogastridae,Hormogaster,NA,NA
Earthworms,Hormogaster riojana,Hormo_rioj,NA,NA,NA,Hormogaster riojana,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Hormogastridae,Hormogaster,NA,NA
Earthworms,Hormogaster samnitica,Hormo_samn,NA,NA,NA,Hormogaster samnitica,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Hormogastridae,Hormogaster,NA,NA
Earthworms,Hyperiodrilus africanus,Hyper_afri,NA,NA,Epi-Endogeic,Hyperiodrilus africanus,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Eudrilidae,Hyperiodrilus,NA,NA
Earthworms,Kenleenus armadas,Kenle_arma,NA,Family from GBIF,NA,Kenleenus armadas,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Kenleenus,NA,NA
Earthworms,Kritodrilus micrurus,Krito_micr,NA,NA,NA,Kritodrilus micrurus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Kritodrilus,NA,NA
Earthworms,Kritodrilus tetryae,Krito_tetr,NA,NA,NA,Kritodrilus tetryae,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Kritodrilus,NA,NA
Earthworms,Lampito mauritti,Lampi_maur,NA,Family from GBIF,Anecic,Lampito mauritti,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Lampito,NA,NA
Earthworms,Larsonidrilus orbiculatus,Larso_orbi,NA,NA,Endogeic,Larsonidrilus orbiculatus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Larsonidrilus,NA,NA
Earthworms,Lavellodrilus bonampakensis,Lavel_bona,NA,NA,Endogeic,Lavellodrilus bonampakensis,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Lavellodrilus,NA,NA
Earthworms,Lennogaster pusilla,Lenno_pusi,NA,Genus & family name from GBIF because of WRONG taxonomy with ITIS (Diptera species),Epigeic,Lennogaster pusilla,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Octochaetidae,Lennogaster,NA,NA
Earthworms,Lumbricus badensis,Lumbr_bade,NA,NA,NA,Lumbricus badensis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus baicalensis,Lumbr_baic,NA,NA,NA,Lumbricus baicalensis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus castaneus,Lumbr_cast,NA,NA,Epigeic,Lumbricus castaneus,90,10,0,Epigeic,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus centralis,Lumbr_cent,NA,NA,NA,Lumbricus centralis,34,66,0,Epi-anecic,Epi-anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus festivus,Lumbr_fest,NA,NA,Anecic,Lumbricus festivus,66,34,0,Epi-anecic,Epi-anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus friendi,Lumbr_frie,NA,NA,Anecic,Lumbricus friendi,34,66,0,Epi-anecic,Epi-anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus gigas,Lumbr_giga,NA,NA,NA,Lumbricus gigas,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus herculeus,Lumbr_herc,NA,NA,NA,Lumbricus herculeus,34,66,0,Epi-anecic,Epi-anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus klarae,Lumbr_klar,NA,NA,NA,Lumbricus klarae,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus lucens,Lumbr_luce,NA,NA,NA,Lumbricus lucens,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus meliboeus,Lumbr_meli,NA,NA,Anecic,Lumbricus meliboeus,64,36,0,Epi-anecic,Epi-anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus polyphemus,Lumbr_poly,NA,NA,Anecic,Lumbricus polyphemus,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus rubellus,Lumbr_rube,NA,NA,Epigeic,Lumbricus rubellus,85,15,0,Epigeic,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Lumbricus terrestris,Lumbr_terr,NA,NA,Anecic,Lumbricus terrestris,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Lumbricus,NA,NA
Earthworms,Malodrilus buarensis,Malod_buar,NA,NA,Epigeic,Malodrilus buarensis,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Eudrilidae,Malodrilus,NA,NA
Earthworms,Mayadrilus calakmulensis,Mayad_cala,NA,NA,NA,Mayadrilus calakmulensis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Mayadrilus,NA,NA
Earthworms,Metaphire cai,Metap_cai,NA,NA,NA,Metaphire cai,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Metaphire,NA,NA
Earthworms,Metaphire californica,Metap_cali,NA,NA,Epi-Endogeic,Metaphire californica,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Metaphire,NA,NA
Earthworms,Metaphire guillelmi,Metap_guil,NA,NA,Anecic,Metaphire guillelmi,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Metaphire,NA,NA
Earthworms,Metaphire houlleti,Metap_houl,NA,NA,Epi-Endogeic,Metaphire houlleti,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Metaphire,NA,NA
Earthworms,Metaphire kiengiangensis,Metap_kien,NA,NA,NA,Metaphire kiengiangensis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Metaphire,NA,NA
Earthworms,Metaphire megascolidioides,Metap_mega,NA,NA,Anecic,Metaphire megascolidioides,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Metaphire,NA,NA
Earthworms,Metaphire posthuma,Metap_post,NA,NA,Endogeic,Metaphire posthuma,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Metaphire,NA,NA
Earthworms,Metaphire tschiliensis,Metap_tsch,NA,NA,Endogeic,Metaphire tschiliensis,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Metaphire,NA,NA
Earthworms,Microscolex dubius,Micro_dubi,NA,NA,Epi-Endogeic,Microscolex dubius,30,0,70,Epi-endogeic,Epi-endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Microscolex,NA,NA
Earthworms,Microscolex phosphoreus,Micro_phos,NA,NA,Endogeic,Microscolex phosphoreus,29,0,71,Epi-endogeic,Epi-endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Microscolex,NA,NA
Earthworms,Millsonia schlegelii,Millo_schl,NA,NA,NA,Millsonia schlegelii,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Millsonia,NA,NA
Earthworms,Millsonia guttata,Mills_gutt,NA,NA,Endogeic,Millsonia guttata,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Millsonia,NA,NA
Earthworms,Millsonia inermis,Mills_iner,NA,NA,Endogeic,Millsonia inermis,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Millsonia,NA,NA
Earthworms,Millsonia lamtoiana,Mills_lamt,NA,NA,Endogeic,Millsonia lamtoiana,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Millsonia,NA,NA
Earthworms,Millsonia schlegeli,Mills_schl,NA,NA,Endogeic,Millsonia schlegeli,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Millsonia,NA,NA
Earthworms,Murchieona minuscula,Murch_minu,NA,NA,NA,Murchieona minuscula,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Murchieona,NA,NA
Earthworms,Murchieona muldali,Murch_muld,NA,NA,Endogeic,Murchieona muldali,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Murchieona,NA,NA
Earthworms,Nematogenia lacuum,Nemat_lacu,NA,NA,NA,Nematogenia lacuum,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Ocnerodrilidae,Nematogenia,NA,NA
Earthworms,Neotrigaster rufa,Neotr_rufa,NA,NA,Epigeic,Neotrigaster rufa,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Neotrigaster,NA,NA
Earthworms,Nicodrilus rubicundus,Nicod_rubi,NA,Family from GBIF,NA,Nicodrilus rubicundus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Nicodrilus,NA,NA
Earthworms,Ocnerodrilus eiseni,Ocner_eise,NA,NA,NA,Ocnerodrilus eiseni,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Ocnerodrilidae,Ocnerodrilus,NA,NA
Earthworms,Ocnerodrilus occidentalis,Ocner_occi,NA,NA,Endogeic,Ocnerodrilus occidentalis,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Ocnerodrilidae,Ocnerodrilus,NA,NA
Earthworms,Octochaetona beatrix,Octoc_beat,NA,NA,Endogeic,Octochaetona beatrix,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Octochaetona,NA,NA
Earthworms,Octodrilus argoviensis,Octod_argo,NA,NA,Epigeic,Octodrilus argoviensis,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodriloides boninoi,Octod_boni,NA,NA,NA,Octodriloides boninoi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodriloides,NA,NA
Earthworms,Octodrilus bretscheri,Octod_bret,NA,NA,NA,Octodrilus bretscheri,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
