"IUCNcat","SSP","sumCell","coverage","coverage_km2","SpeciesID"
"Not.Reported","ssp585",18103.2407509177,0.2172,90516.2,"Octol_lact"
"Outside.PA","ssp585",45405.1681930598,0.5447,227025.84,"Octol_lact"
"Presence","ssp585",83361,1,416805,"Octol_lact"
"Protected","ssp585",17697.5732092951,0.2123,88487.87,"Octol_lact"
"Unprotected","ssp585",65663.4267907048,0.7877,328317.13,"Octol_lact"
"V","ssp585",10409.6455328104,0.1249,52048.23,"Octol_lact"
"VI","ssp585",763.802293768767,0.0092,3819.01,"Octol_lact"
"Ia","ssp126",45.111503974468,8e-04,225.56,"Octol_tyrt"
"Ib","ssp126",29.4274329260636,5e-04,147.14,"Octol_tyrt"
"II","ssp126",519.437704182679,0.0091,2597.19,"Octol_tyrt"
"III","ssp126",28.8490529562387,5e-04,144.25,"Octol_tyrt"
"IV","ssp126",1330.54449704072,0.0232,6652.72,"Octol_tyrt"
"Not.Applicable","ssp126",353.568191881031,0.0062,1767.84,"Octol_tyrt"
"Not.Assigned","ssp126",2595.56314390965,0.0453,12977.82,"Octol_tyrt"
"Not.Reported","ssp126",9462.13630579242,0.165,47310.68,"Octol_tyrt"
"Outside.PA","ssp126",33207.7419612511,0.579,166038.71,"Octol_tyrt"
"Presence","ssp126",57357,1,286785,"Octol_tyrt"
"Protected","ssp126",11737.9903971658,0.2046,58689.95,"Octol_tyrt"
"Unprotected","ssp126",45619.0096028342,0.7954,228095.05,"Octol_tyrt"
"V","ssp126",9684.12191767461,0.1688,48420.61,"Octol_tyrt"
"VI","ssp126",100.498288411029,0.0018,502.49,"Octol_tyrt"
"Ia","ssp370",40.2686427892004,0.001,201.34,"Octol_tyrt"
"Ib","ssp370",30.6718508552872,8e-04,153.36,"Octol_tyrt"
"II","ssp370",448.566664108339,0.0112,2242.83,"Octol_tyrt"
"III","ssp370",25.3084794627098,6e-04,126.54,"Octol_tyrt"
"IV","ssp370",928.241891072577,0.0232,4641.21,"Octol_tyrt"
"Not.Applicable","ssp370",315.936391349365,0.0079,1579.68,"Octol_tyrt"
"Not.Assigned","ssp370",2157.85465457202,0.054,10789.27,"Octol_tyrt"
"Not.Reported","ssp370",6853.10923372922,0.1714,34265.55,"Octol_tyrt"
"Outside.PA","ssp370",21817.2666495814,0.5458,109086.33,"Octol_tyrt"
"Presence","ssp370",39974,1,199870,"Octol_tyrt"
"Protected","ssp370",8829.83307076796,0.2209,44149.17,"Octol_tyrt"
"Unprotected","ssp370",31144.166929232,0.7791,155720.83,"Octol_tyrt"
"V","ssp370",7326.23985225214,0.1833,36631.2,"Octol_tyrt"
"VI","ssp370",30.5356902277035,8e-04,152.68,"Octol_tyrt"
"Ia","ssp585",38.0513098152405,0.0017,190.26,"Octol_tyrt"
"Ib","ssp585",25.6275990572503,0.0012,128.14,"Octol_tyrt"
"II","ssp585",356.003356776388,0.0163,1780.02,"Octol_tyrt"
"III","ssp585",19.7777481531573,9e-04,98.89,"Octol_tyrt"
"IV","ssp585",469.738397352452,0.0215,2348.69,"Octol_tyrt"
"Not.Applicable","ssp585",240.061753974354,0.011,1200.31,"Octol_tyrt"
"Not.Assigned","ssp585",809.38050334217,0.037,4046.9,"Octol_tyrt"
"Not.Reported","ssp585",4499.72245235984,0.2055,22498.61,"Octol_tyrt"
"Outside.PA","ssp585",10687.567741355,0.4881,53437.84,"Octol_tyrt"
"Presence","ssp585",21896,1,109480,"Octol_tyrt"
"Protected","ssp585",5659.26754896865,0.2585,28296.34,"Octol_tyrt"
"Unprotected","ssp585",16236.7324510314,0.7415,81183.66,"Octol_tyrt"
"V","ssp585",4734.80532962223,0.2162,23674.03,"Octol_tyrt"
"VI","ssp585",15.263808191934,7e-04,76.32,"Octol_tyrt"
"Ia","ssp126",6.027502036226,2e-04,30.14,"Satch_mamm"
"Ib","ssp126",1.99204952537548,1e-04,9.96,"Satch_mamm"
"II","ssp126",50.35382793402,0.0019,251.77,"Satch_mamm"
"III","ssp126",3.48787724940105,1e-04,17.44,"Satch_mamm"
"IV","ssp126",816.419783051956,0.0307,4082.1,"Satch_mamm"
"Not.Applicable","ssp126",60.7550890011426,0.0023,303.78,"Satch_mamm"
"Not.Assigned","ssp126",293.403162613617,0.011,1467.02,"Satch_mamm"
"Not.Reported","ssp126",2279.24978041096,0.0856,11396.25,"Satch_mamm"
"Outside.PA","ssp126",19476.9384036555,0.7315,97384.69,"Satch_mamm"
"Presence","ssp126",26626,1,133130,"Satch_mamm"
"Protected","ssp126",4515.65356431882,0.1696,22578.27,"Satch_mamm"
"Unprotected","ssp126",22110.3464356812,0.8304,110551.73,"Satch_mamm"
"V","ssp126",3615.8005234785,0.1358,18079,"Satch_mamm"
"VI","ssp126",21.5720010433433,8e-04,107.86,"Satch_mamm"
"Ia","ssp370",10.2738531915334,4e-04,51.37,"Satch_mamm"
"Ib","ssp370",4.45359595771879,2e-04,22.27,"Satch_mamm"
"II","ssp370",63.6829335896246,0.0024,318.41,"Satch_mamm"
"III","ssp370",3.97930625946465,1e-04,19.9,"Satch_mamm"
"IV","ssp370",875.031315175825,0.0325,4375.16,"Satch_mamm"
"Not.Applicable","ssp370",17.8130312905359,7e-04,89.07,"Satch_mamm"
"Not.Assigned","ssp370",299.988470716831,0.0112,1499.94,"Satch_mamm"
"Not.Reported","ssp370",2051.6274241366,0.0763,10258.14,"Satch_mamm"
"Outside.PA","ssp370",20012.7378222458,0.7444,100063.69,"Satch_mamm"
"Presence","ssp370",26885,1,134425,"Satch_mamm"
"Protected","ssp370",4502.8332516102,0.1675,22514.17,"Satch_mamm"
"Unprotected","ssp370",22382.1667483898,0.8325,111910.83,"Satch_mamm"
"V","ssp370",3521.78225218577,0.131,17608.91,"Satch_mamm"
"VI","ssp370",23.6299952502668,9e-04,118.15,"Satch_mamm"
"Ia","ssp585",10.3569392722588,4e-04,51.78,"Satch_mamm"
"Ib","ssp585",4.54339268663898,2e-04,22.72,"Satch_mamm"
"II","ssp585",56.5936763768032,0.0023,282.97,"Satch_mamm"
"III","ssp585",4.2141851663368,2e-04,21.07,"Satch_mamm"
"IV","ssp585",858.128361617134,0.0349,4290.64,"Satch_mamm"
"Not.Applicable","ssp585",16.9886857614565,7e-04,84.94,"Satch_mamm"
"Not.Assigned","ssp585",287.759404059898,0.0117,1438.8,"Satch_mamm"
"Not.Reported","ssp585",1836.29460606042,0.0746,9181.47,"Satch_mamm"
"Outside.PA","ssp585",18292.8120214202,0.7435,91464.06,"Satch_mamm"
"Presence","ssp585",24603,1,123015,"Satch_mamm"
"Protected","ssp585",4169.14528269798,0.1695,20845.73,"Satch_mamm"
"Unprotected","ssp585",20433.854717302,0.8305,102169.27,"Satch_mamm"
"V","ssp585",3215.60442073419,0.1307,16078.02,"Satch_mamm"
"VI","ssp585",19.7043068446219,8e-04,98.52,"Satch_mamm"
"Ia","ssp126",65.4077849275984,0.000599366136916219,327.039175468671,"_SD"
"Ia","ssp370",74.4936765507318,0.000649966260932733,372.468082159378,"_SD"
"Ia","ssp585",75.4165806850073,0.000699498567270895,377.083092658642,"_SD"
"Ib","ssp126",203.850812896078,0.00223419726678299,1019.25465064382,"_SD"
"Ib","ssp370",224.832458402772,0.00240905941219016,1124.16133517392,"_SD"
"Ib","ssp585",223.783226739215,0.00244356177577871,1118.91571264014,"_SD"
"II","ssp126",501.810651306269,0.00479286140711749,2509.05325532751,"_SD"
"II","ssp370",504.962005264949,0.00476612682503107,2524.80983573102,"_SD"
"II","ssp585",502.010001848462,0.00516589694322972,2510.04852707895,"_SD"
"III","ssp126",26.5401720694328,0.000269176782711431,132.699789544028,"_SD"
"III","ssp370",26.6412886685196,0.000235702260395516,133.206705413997,"_SD"
"III","ssp585",26.4144651508954,0.000252935976458736,132.072680847766,"_SD"
"IV","ssp126",964.770633142042,0.00772271654776951,4823.85336543926,"_SD"
"IV","ssp370",980.415245108622,0.00848268273795198,4902.07612908823,"_SD"
"IV","ssp585",1013.39827962632,0.00882331772478554,5066.99111693241,"_SD"
"Not.Applicable","ssp126",162.225961810701,0.00532198903150523,811.128294017386,"_SD"
"Not.Applicable","ssp370",168.563388196542,0.00185396682345077,842.817936742065,"_SD"
"Not.Applicable","ssp585",163.429514352194,0.00239819620324105,817.1485179796,"_SD"
"Not.Assigned","ssp126",960.413367405994,0.00948338960301501,4802.06743544793,"_SD"
"Not.Assigned","ssp370",1198.28524380017,0.0120478820540502,5991.42554533467,"_SD"
"Not.Assigned","ssp585",1300.82347562454,0.0109555588175979,6504.11756474762,"_SD"
"Not.Reported","ssp126",6195.60571219837,0.0762930917446214,30978.0294773786,"_SD"
"Not.Reported","ssp370",6335.67677695629,0.0328560888283955,31678.3846694938,"_SD"
"Not.Reported","ssp585",6347.16732942505,0.0500302721225357,31735.8367768055,"_SD"
"Outside.PA","ssp126",19345.1186327778,0.134212109553785,96725.5926680368,"_SD"
"Outside.PA","ssp370",19591.7116789851,0.0763225028706766,97958.5586936434,"_SD"
"Outside.PA","ssp585",19837.3454735461,0.105885374137037,99186.727307054,"_SD"
"Presence","ssp126",31789.8948221156,0,158949.474110578,"_SD"
"Presence","ssp370",32449.6171033195,0,162248.085516598,"_SD"
"Presence","ssp585",32982.1789886918,0,164910.894943459,"_SD"
"Protected","ssp126",6158.18461367728,0.0570537501778518,30790.9224641681,"_SD"
"Protected","ssp370",6278.34882016219,0.0464823131803538,31391.7437190195,"_SD"
"Protected","ssp585",6422.13705836541,0.0492927025665644,32110.6850360389,"_SD"
"Unprotected","ssp126",25820.8968575326,0.0570537501778518,129104.484886356,"_SD"
"Unprotected","ssp370",26333.2630892203,0.0464823131803538,131666.315958834,"_SD"
"Unprotected","ssp585",26724.2986505871,0.0492927025665644,133621.493705709,"_SD"
"V","ssp126",4588.52691793652,0.0645249582248461,22942.6356425016,"_SD"
"V","ssp370",4657.13525749949,0.0367778895247503,23285.6764407904,"_SD"
"V","ssp585",4758.81882495196,0.0396968593628621,23794.0943063696,"_SD"
"VI","ssp126",200.713592736627,0.00217365943092229,1003.56839481519,"_SD"
"VI","ssp370",202.715303488093,0.00217534026376516,1013.57696993925,"_SD"
"VI","ssp585",201.758359248709,0.00223270480812711,1008.79115383983,"_SD"
"II","current",709.333974024381,0.00762105263157895,17733.3478947368,"_Mean"
"III","current",49.3618936082216,0.000615789473684211,1234.04631578947,"_Mean"
"IV","current",2185.80376762621,0.0265894736842105,54645.0942105263,"_Mean"
"Ia","current",68.7006414644295,0.000863157894736842,1717.51526315789,"_Mean"
"Ib","current",94.360423379809,0.000957894736842105,2359.01105263158,"_Mean"
"Not.Applicable","current",286.231844793961,0.00465789473684211,7155.79526315789,"_Mean"
"Not.Assigned","current",1410.23202526183,0.0162052631578947,35255.8010526316,"_Mean"
"Not.Reported","current",13140.1045980748,0.173057894736842,328502.615789474,"_Mean"
"Outside.PA","current",50403.6606439528,0.622431578947368,1260091.51631579,"_Mean"
"Presence","current",79305.4210526316,1,1982635.52631579,"_Mean"
"Protected","current",14065.1919405482,0.183636842105263,351629.798947368,"_Mean"
"Unprotected","current",65240.2291120834,0.816363157894737,1631005.72736842,"_Mean"
"V","current",10675.2348002962,0.143794736842105,266880.868947368,"_Mean"
"VI","current",282.396440148927,0.0032,7059.91210526316,"_Mean"
"II","current",419.971093890756,0.0054,10499.28,"Allol_chlo"
"III","current",51.9682231396123,7e-04,1299.21,"Allol_chlo"
"IV","current",2021.93937975979,0.0258,50548.48,"Allol_chlo"
"Ia","current",19.163275906781,2e-04,479.08,"Allol_chlo"
"Ib","current",5.18079470946395,1e-04,129.52,"Allol_chlo"
"Not.Applicable","current",231.980518808494,0.003,5799.51,"Allol_chlo"
"Not.Assigned","current",969.586528591971,0.0124,24239.66,"Allol_chlo"
"Not.Reported","current",11458.3838896712,0.1464,286459.6,"Allol_chlo"
"Outside.PA","current",53009.2609612473,0.6774,1325231.52,"Allol_chlo"
"Presence","current",78254,1,1956350,"Allol_chlo"
"Protected","current",12584.788101681,0.1608,314619.7,"Allol_chlo"
"Unprotected","current",65669.211898319,0.8392,1641730.3,"Allol_chlo"
"V","current",9840.47829338508,0.1258,246011.96,"Allol_chlo"
"VI","current",226.087040889492,0.0029,5652.18,"Allol_chlo"
"II","current",264.818105254889,0.005,6620.45,"Allol_eise"
"III","current",37.7837907433859,7e-04,944.59,"Allol_eise"
"IV","current",1741.22121002098,0.0326,43530.53,"Allol_eise"
"Ia","current",23.5512140208539,4e-04,588.78,"Allol_eise"
"Ib","current",3.79576694426532,1e-04,94.89,"Allol_eise"
"Not.Applicable","current",170.802563284926,0.0032,4270.06,"Allol_eise"
"Not.Assigned","current",704.652654509584,0.0132,17616.32,"Allol_eise"
"Not.Reported","current",8332.46044587485,0.1558,208311.51,"Allol_eise"
"Outside.PA","current",35538.0367969719,0.6644,888450.92,"Allol_eise"
"Presence","current",53492,1,1337300,"Allol_eise"
"Protected","current",8746.0475393587,0.1635,218651.19,"Allol_eise"
"Unprotected","current",44745.9524606413,0.8365,1118648.81,"Allol_eise"
"V","current",6470.68894986258,0.121,161767.22,"Allol_eise"
"VI","current",204.188502511753,0.0038,5104.71,"Allol_eise"
"II","current",194.236516416679,0.0031,4855.91,"Aporr_cali"
"III","current",13.4256007144104,2e-04,335.64,"Aporr_cali"
"IV","current",1319.84356556843,0.0212,32996.09,"Aporr_cali"
"Ia","current",6.00235557208123,1e-04,150.06,"Aporr_cali"
"Ib","current",5.6545961981185,1e-04,141.36,"Aporr_cali"
"Not.Applicable","current",60.1008650306994,0.001,1502.52,"Aporr_cali"
"Not.Assigned","current",777.020277938982,0.0125,19425.51,"Aporr_cali"
"Not.Reported","current",7260.64328483416,0.1166,181516.08,"Aporr_cali"
"Outside.PA","current",43638.0109771269,0.7006,1090950.27,"Aporr_cali"
"Presence","current",62287,1,1557175,"Aporr_cali"
"Protected","current",10551.2245950693,0.1694,263780.61,"Aporr_cali"
"Unprotected","current",51735.7754049307,0.8306,1293394.39,"Aporr_cali"
"V","current",8946.12654560136,0.1436,223653.16,"Aporr_cali"
"VI","current",65.9354149981809,0.0011,1648.39,"Aporr_cali"
"II","current",582.793289148813,0.0058,14569.83,"Aporr_long"
"III","current",54.9023185212209,5e-04,1372.56,"Aporr_long"
"IV","current",2754.17937311199,0.0274,68854.48,"Aporr_long"
"Ia","current",61.4371009177777,6e-04,1535.93,"Aporr_long"
"Ib","current",51.2050995299535,5e-04,1280.13,"Aporr_long"
"Not.Applicable","current",239.364389556658,0.0024,5984.11,"Aporr_long"
"Not.Assigned","current",1775.16268304149,0.0176,44379.07,"Aporr_long"
"Not.Reported","current",14378.9391672183,0.1428,359473.48,"Aporr_long"
"Outside.PA","current",67747.0346537069,0.6728,1693675.87,"Aporr_long"
"Presence","current",100696,1,2517400,"Aporr_long"
"Protected","current",16555.4991064767,0.1644,413887.48,"Aporr_long"
"Unprotected","current",84140.5008935233,0.8356,2103512.52,"Aporr_long"
"V","current",12748.4248593026,0.1266,318710.62,"Aporr_long"
"VI","current",302.557065944346,0.003,7563.93,"Aporr_long"
"II","current",455.947331860419,0.0052,11398.68,"Aporr_rose"
"III","current",44.7847608907057,5e-04,1119.62,"Aporr_rose"
"IV","current",1790.70842911373,0.0203,44767.71,"Aporr_rose"
"Ia","current",21.4754857855352,2e-04,536.89,"Aporr_rose"
"Ib","current",7.74850900869001,1e-04,193.71,"Aporr_rose"
"Not.Applicable","current",171.378483194969,0.0019,4284.46,"Aporr_rose"
"Not.Assigned","current",901.461716299337,0.0102,22536.54,"Aporr_rose"
"Not.Reported","current",12520.0827055633,0.142,313002.07,"Aporr_rose"
"Outside.PA","current",60122.2770398082,0.6821,1503056.93,"Aporr_rose"
"Presence","current",88139,1,2203475,"Aporr_rose"
"Protected","current",14423.8000551342,0.1636,360595,"Aporr_rose"
"Unprotected","current",73715.1999448658,0.8364,1842880,"Aporr_rose"
"V","current",11958.7145087347,0.1357,298967.86,"Aporr_rose"
"VI","current",144.421029740423,0.0016,3610.53,"Aporr_rose"
"II","current",392.577388691053,0.0083,9814.43,"Dendr_atte"
"III","current",32.0693592687691,7e-04,801.73,"Dendr_atte"
"IV","current",1731.44637020276,0.0364,43286.16,"Dendr_atte"
"Ia","current",47.5922841868938,0.001,1189.81,"Dendr_atte"
"Ib","current",11.7690018402095,2e-04,294.23,"Dendr_atte"
"Not.Applicable","current",203.606498718715,0.0043,5090.16,"Dendr_atte"
"Not.Assigned","current",1073.12507074791,0.0226,26828.13,"Dendr_atte"
"Not.Reported","current",8077.48678624662,0.1699,201937.17,"Dendr_atte"
"Outside.PA","current",27086.5711520038,0.5696,677164.28,"Dendr_atte"
"Presence","current",47551,1,1188775,"Dendr_atte"
"Protected","current",11110.210492283,0.2336,277755.26,"Dendr_atte"
"Unprotected","current",36440.789507717,0.7664,911019.74,"Dendr_atte"
"V","current",8661.63327425755,0.1822,216540.83,"Dendr_atte"
"VI","current",233.12281383575,0.0049,5828.07,"Dendr_atte"
"II","current",0,0,0,"Dendr_illy"
"III","current",0.402486335422509,0.0012,10.06,"Dendr_illy"
"IV","current",1.11115378661452,0.0034,27.78,"Dendr_illy"
"Ia","current",0.972786603379063,0.003,24.32,"Dendr_illy"
"Ib","current",0,0,0,"Dendr_illy"
"Not.Applicable","current",8.3175865188241,0.0256,207.94,"Dendr_illy"
"Not.Assigned","current",0,0,0,"Dendr_illy"
"Not.Reported","current",134.487009350159,0.4138,3362.18,"Dendr_illy"
"Outside.PA","current",81.3805776979589,0.2504,2034.51,"Dendr_illy"
"Presence","current",325,1,8125,"Dendr_illy"
"Protected","current",100.814826433058,0.3102,2520.37,"Dendr_illy"
"Unprotected","current",224.185173566942,0.6898,5604.63,"Dendr_illy"
"V","current",98.3283997076414,0.3025,2458.21,"Dendr_illy"
"VI","current",0,0,0,"Dendr_illy"
"II","current",1496.34606911089,0.016,37408.65,"Dendr_octa"
"III","current",62.1485054988114,7e-04,1553.71,"Dendr_octa"
"IV","current",3158.15231977477,0.0338,78953.81,"Dendr_octa"
"Ia","current",162.976513414246,0.0017,4074.41,"Dendr_octa"
"Ib","current",267.532682916362,0.0029,6688.32,"Dendr_octa"
"Not.Applicable","current",452.257039578837,0.0048,11306.43,"Dendr_octa"
"Not.Assigned","current",2225.01449105971,0.0238,55625.36,"Dendr_octa"
"Not.Reported","current",19671.8408911766,0.2103,491796.02,"Dendr_octa"
"Outside.PA","current",50788.3279970204,0.5429,1269708.2,"Dendr_octa"
"Presence","current",93555,1,2338875,"Dendr_octa"
"Protected","current",20417.5595811644,0.2182,510438.99,"Dendr_octa"
"Unprotected","current",73137.4404188356,0.7818,1828436.01,"Dendr_octa"
"V","current",14836.5863092203,0.1586,370914.66,"Dendr_octa"
"VI","current",433.817181229035,0.0046,10845.43,"Dendr_octa"
"II","current",1401.84300867476,0.0108,35046.08,"Dendr_rubi"
"III","current",100.594728811579,8e-04,2514.87,"Dendr_rubi"
"IV","current",3829.9170622129,0.0296,95747.93,"Dendr_rubi"
"Ia","current",231.927785119803,0.0018,5798.19,"Dendr_rubi"
"Ib","current",397.120336593517,0.0031,9928.01,"Dendr_rubi"
"Not.Applicable","current",613.882789866892,0.0047,15347.07,"Dendr_rubi"
"Not.Assigned","current",3237.78470550003,0.025,80944.62,"Dendr_rubi"
"Not.Reported","current",23066.9688016166,0.1784,576674.22,"Dendr_rubi"
"Outside.PA","current",78912.8511238241,0.6102,1972821.28,"Dendr_rubi"
"Presence","current",129316,1,3232900,"Dendr_rubi"
"Protected","current",23484.5125791924,0.1816,587112.81,"Dendr_rubi"
"Unprotected","current",105831.487420808,0.8184,2645787.19,"Dendr_rubi"
"V","current",16946.2608427659,0.131,423656.52,"Dendr_rubi"
"VI","current",576.848815013947,0.0045,14421.22,"Dendr_rubi"
"II","current",750.053749786072,0.009,18751.34,"Eisen_feti"
"III","current",58.4093764426017,7e-04,1460.23,"Eisen_feti"
"IV","current",2327.00020980917,0.028,58175.01,"Eisen_feti"
"Ia","current",62.6098121402514,8e-04,1565.25,"Eisen_feti"
"Ib","current",59.8694310369399,7e-04,1496.74,"Eisen_feti"
"Not.Applicable","current",261.451174374546,0.0031,6536.28,"Eisen_feti"
"Not.Assigned","current",1048.63953094311,0.0126,26215.99,"Eisen_feti"
"Not.Reported","current",13357.8565211968,0.1609,333946.41,"Eisen_feti"
"Outside.PA","current",56122.837059586,0.6759,1403070.93,"Eisen_feti"
"Presence","current",83038,1,2075950,"Eisen_feti"
"Protected","current",12247.2157138995,0.1475,306180.39,"Eisen_feti"
"Unprotected","current",70790.7842861005,0.8525,1769769.61,"Eisen_feti"
"V","current",8473.15249291615,0.102,211828.81,"Eisen_feti"
"VI","current",516.120641768324,0.0062,12903.02,"Eisen_feti"
"II","current",96.4156173333786,0.0024,2410.39,"Eisen_tetr"
"III","current",7.07648355776632,2e-04,176.91,"Eisen_tetr"
"IV","current",1001.07424609731,0.0246,25026.86,"Eisen_tetr"
"Ia","current",6.00646076320982,1e-04,150.16,"Eisen_tetr"
"Ib","current",4.68937812678223,1e-04,117.23,"Eisen_tetr"
"Not.Applicable","current",127.568707814842,0.0031,3189.22,"Eisen_tetr"
"Not.Assigned","current",697.820535116858,0.0171,17445.51,"Eisen_tetr"
"Not.Reported","current",4884.94069285736,0.1198,122123.52,"Eisen_tetr"
"Outside.PA","current",28351.8793483482,0.6953,708796.98,"Eisen_tetr"
"Presence","current",40774,1,1019350,"Eisen_tetr"
"Protected","current",6711.79071586276,0.1646,167794.77,"Eisen_tetr"
"Unprotected","current",34062.2092841372,0.8354,851555.23,"Eisen_tetr"
"V","current",5562.86170898205,0.1364,139071.54,"Eisen_tetr"
"VI","current",33.6668210022617,8e-04,841.67,"Eisen_tetr"
"II","current",1555.43912818019,0.0123,38885.98,"Lumbr_cast"
"III","current",100.233489025947,8e-04,2505.84,"Lumbr_cast"
"IV","current",3381.17952232076,0.0268,84529.49,"Lumbr_cast"
"Ia","current",137.678178827564,0.0011,3441.95,"Lumbr_cast"
"Ib","current",93.3728937832086,7e-04,2334.32,"Lumbr_cast"
"Not.Applicable","current",568.973797678152,0.0045,14224.34,"Lumbr_cast"
"Not.Assigned","current",1898.36374810073,0.0151,47459.09,"Lumbr_cast"
"Not.Reported","current",23327.2599158451,0.185,583181.5,"Lumbr_cast"
"Outside.PA","current",76966.8382833296,0.6103,1924170.96,"Lumbr_cast"
"Presence","current",126121,1,3153025,"Lumbr_cast"
"Protected","current",23359.5642550465,0.1852,583989.11,"Lumbr_cast"
"Unprotected","current",102761.435744954,0.8148,2569035.89,"Lumbr_cast"
"V","current",17558.2608095837,0.1392,438956.52,"Lumbr_cast"
"VI","current",533.400233325098,0.0042,13335.01,"Lumbr_cast"
"II","current",174.396008507528,0.0032,4359.9,"Lumbr_fest"
"III","current",16.7103863647542,3e-04,417.76,"Lumbr_fest"
"IV","current",1739.75605831238,0.0317,43493.9,"Lumbr_fest"
"Ia","current",16.5486404393906,3e-04,413.72,"Lumbr_fest"
"Ib","current",5.77585688976774,1e-04,144.4,"Lumbr_fest"
"Not.Applicable","current",146.311094266321,0.0027,3657.78,"Lumbr_fest"
"Not.Assigned","current",939.21556402581,0.0171,23480.39,"Lumbr_fest"
"Not.Reported","current",7028.72786274779,0.1281,175718.2,"Lumbr_fest"
"Outside.PA","current",37895.4452400802,0.6908,947386.13,"Lumbr_fest"
"Presence","current",54860,1,1371500,"Lumbr_fest"
"Protected","current",8850.30023887992,0.1613,221257.51,"Lumbr_fest"
"Unprotected","current",46009.6997611201,0.8387,1150242.49,"Lumbr_fest"
"V","current",6819.30459487863,0.1243,170482.61,"Lumbr_fest"
"VI","current",77.8086934874736,0.0014,1945.22,"Lumbr_fest"
"II","current",1039.99255496258,0.0097,25999.81,"Lumbr_rube"
"III","current",63.7856827622976,6e-04,1594.64,"Lumbr_rube"
"IV","current",2934.7613718701,0.0273,73369.03,"Lumbr_rube"
"Ia","current",97.4946384742599,9e-04,2437.37,"Lumbr_rube"
"Ib","current",20.4788038274285,2e-04,511.97,"Lumbr_rube"
"Not.Applicable","current",452.873326158922,0.0042,11321.83,"Lumbr_rube"
"Not.Assigned","current",1954.10809128754,0.0182,48852.7,"Lumbr_rube"
"Not.Reported","current",19358.6696020546,0.18,483966.74,"Lumbr_rube"
"Outside.PA","current",65464.3643185857,0.6086,1636609.11,"Lumbr_rube"
"Presence","current",107566,1,2689150,"Lumbr_rube"
"Protected","current",20335.9846619133,0.1891,508399.62,"Lumbr_rube"
"Unprotected","current",87230.0153380868,0.8109,2180750.38,"Lumbr_rube"
"V","current",15850.3470291666,0.1474,396258.68,"Lumbr_rube"
"VI","current",329.124580849972,0.0031,8228.11,"Lumbr_rube"
"II","current",961.393746325454,0.0071,24034.84,"Lumbr_terr"
"III","current",72.1468920054222,5e-04,1803.67,"Lumbr_terr"
"IV","current",2832.26369666896,0.021,70806.59,"Lumbr_terr"
"Ia","current",96.7525642663935,7e-04,2418.81,"Lumbr_terr"
"Ib","current",19.9812370839002,1e-04,499.53,"Lumbr_terr"
"Not.Applicable","current",462.618719951182,0.0034,11565.47,"Lumbr_terr"
"Not.Assigned","current",2849.18317053394,0.0211,71229.58,"Lumbr_terr"
"Not.Reported","current",21591.9363420615,0.1598,539798.41,"Lumbr_terr"
"Outside.PA","current",89040.5367196662,0.6592,2226013.42,"Lumbr_terr"
"Presence","current",135078,1,3376950,"Lumbr_terr"
"Protected","current",21133.7250477871,0.1565,528343.13,"Lumbr_terr"
"Unprotected","current",113944.274952213,0.8435,2848606.87,"Lumbr_terr"
"V","current",16894.0229364324,0.1251,422350.57,"Lumbr_terr"
"VI","current",257.163975004622,0.0019,6429.1,"Lumbr_terr"
"II","current",1198.90803696328,0.0126,29972.7,"Octol_cyan"
"III","current",77.3141612471643,8e-04,1932.85,"Octol_cyan"
"IV","current",2557.03573396222,0.0269,63925.89,"Octol_cyan"
"Ia","current",83.7877356128356,9e-04,2094.69,"Octol_cyan"
"Ib","current",44.346208124088,5e-04,1108.66,"Octol_cyan"
"Not.Applicable","current",320.292183096349,0.0034,8007.3,"Octol_cyan"
"Not.Assigned","current",1198.4647086444,0.0126,29961.62,"Octol_cyan"
"Not.Reported","current",17082.5454651306,0.1796,427063.64,"Octol_cyan"
"Outside.PA","current",57693.5862086265,0.6064,1442339.66,"Octol_cyan"
"Presence","current",95134,1,2378350,"Octol_cyan"
"Protected","current",18839.1114345021,0.198,470977.79,"Octol_cyan"
"Unprotected","current",76294.8885654979,0.802,1907372.21,"Octol_cyan"
"V","current",14438.5202794236,0.1518,360963.01,"Octol_cyan"
"VI","current",439.199279168903,0.0046,10979.98,"Octol_cyan"
"II","current",1724.79271100836,0.0189,43119.82,"Octol_lact"
"III","current",98.0896528769141,0.0011,2452.24,"Octol_lact"
"IV","current",3968.57831650206,0.0436,99214.46,"Octol_lact"
"Ia","current",165.630985566097,0.0018,4140.77,"Octol_lact"
"Ib","current",768.928811052119,0.0084,19223.22,"Octol_lact"
"Not.Applicable","current",405.302647118461,0.0044,10132.57,"Octol_lact"
"Not.Assigned","current",1754.94688233033,0.0193,43873.67,"Octol_lact"
"Not.Reported","current",19903.8692162696,0.2185,497596.73,"Octol_lact"
"Outside.PA","current",50291.6955691237,0.5521,1257292.39,"Octol_lact"
"Presence","current",91098,1,2277450,"Octol_lact"
"Protected","current",18742.1856851579,0.2057,468554.64,"Octol_lact"
"Unprotected","current",72355.8143148421,0.7943,1808895.36,"Octol_lact"
"V","current",11210.7204878126,0.1231,280268.01,"Octol_lact"
"VI","current",805.444720339751,0.0088,20136.12,"Octol_lact"
"II","current",708.320564442149,0.0081,17708.01,"Octol_tyrt"
"III","current",35.8532005389213,4e-04,896.33,"Octol_tyrt"
"IV","current",1588.99354178061,0.0181,39724.84,"Octol_tyrt"
