"IUCNcat","SSP","sumCell","coverage","coverage_km2","SpeciesID"
"Outside.PA","ssp585",44810.4714405105,0.6147,224052.36,"Lumbr_rube_ssp585_mean"
"Presence","ssp585",72893,1,364465,"Lumbr_rube_ssp585_mean"
"Protected","ssp585",15168.1880705328,0.2081,75840.94,"Lumbr_rube_ssp585_mean"
"Unprotected","ssp585",57724.8119294672,0.7919,288624.06,"Lumbr_rube_ssp585_mean"
"V","ssp585",12438.0696037337,0.1706,62190.35,"Lumbr_rube_ssp585_mean"
"VI","ssp585",142.054733156145,0.0019,710.27,"Lumbr_rube_ssp585_mean"
"Ia","ssp126",41.8556557195012,5e-04,209.28,"Lumbr_terr_ssp126_mean"
"Ib","ssp126",15.763227020537,2e-04,78.82,"Lumbr_terr_ssp126_mean"
"II","ssp126",412.887735742325,0.005,2064.44,"Lumbr_terr_ssp126_mean"
"III","ssp126",34.0284518961463,4e-04,170.14,"Lumbr_terr_ssp126_mean"
"IV","ssp126",2149.43527728003,0.0261,10747.18,"Lumbr_terr_ssp126_mean"
"Not.Applicable","ssp126",201.644025555324,0.0025,1008.22,"Lumbr_terr_ssp126_mean"
"Not.Assigned","ssp126",1262.30360982842,0.0154,6311.52,"Lumbr_terr_ssp126_mean"
"Not.Reported","ssp126",11369.7079068659,0.1383,56848.54,"Lumbr_terr_ssp126_mean"
"Outside.PA","ssp126",53755.5630290701,0.6538,268777.82,"Lumbr_terr_ssp126_mean"
"Presence","ssp126",82217,1,411085,"Lumbr_terr_ssp126_mean"
"Protected","ssp126",15627.7814286803,0.1901,78138.91,"Lumbr_terr_ssp126_mean"
"Unprotected","ssp126",66589.2185713197,0.8099,332946.09,"Lumbr_terr_ssp126_mean"
"V","ssp126",12838.1688531853,0.1561,64190.84,"Lumbr_terr_ssp126_mean"
"VI","ssp126",135.642227836466,0.0016,678.21,"Lumbr_terr_ssp126_mean"
"Ia","ssp370",39.8347248570212,5e-04,199.17,"Lumbr_terr_ssp370_mean"
"Ib","ssp370",13.8316024965691,2e-04,69.16,"Lumbr_terr_ssp370_mean"
"II","ssp370",419.283108708687,0.0051,2096.42,"Lumbr_terr_ssp370_mean"
"III","ssp370",33.1184572864313,4e-04,165.59,"Lumbr_terr_ssp370_mean"
"IV","ssp370",2084.48737478089,0.0255,10422.44,"Lumbr_terr_ssp370_mean"
"Not.Applicable","ssp370",205.738110633079,0.0025,1028.69,"Lumbr_terr_ssp370_mean"
"Not.Assigned","ssp370",1353.76327097127,0.0166,6768.82,"Lumbr_terr_ssp370_mean"
"Not.Reported","ssp370",11357.9057553132,0.139,56789.53,"Lumbr_terr_ssp370_mean"
"Outside.PA","ssp370",53417.6004481007,0.6536,267088,"Lumbr_terr_ssp370_mean"
"Presence","ssp370",81728,1,408640,"Lumbr_terr_ssp370_mean"
"Protected","ssp370",15392.9924149818,0.1883,76964.96,"Lumbr_terr_ssp370_mean"
"Unprotected","ssp370",66335.0075850182,0.8117,331675.04,"Lumbr_terr_ssp370_mean"
"V","ssp370",12665.4269180187,0.155,63327.13,"Lumbr_terr_ssp370_mean"
"VI","ssp370",137.010228833489,0.0017,685.05,"Lumbr_terr_ssp370_mean"
"Ia","ssp585",43.8912761595068,5e-04,219.46,"Lumbr_terr_ssp585_mean"
"Ib","ssp585",13.8339780347389,2e-04,69.17,"Lumbr_terr_ssp585_mean"
"II","ssp585",456.495617400915,0.0056,2282.48,"Lumbr_terr_ssp585_mean"
"III","ssp585",33.8873750881388,4e-04,169.44,"Lumbr_terr_ssp585_mean"
"IV","ssp585",2012.39269198483,0.0246,10061.96,"Lumbr_terr_ssp585_mean"
"Not.Applicable","ssp585",208.767120250623,0.0025,1043.84,"Lumbr_terr_ssp585_mean"
"Not.Assigned","ssp585",1437.44899416727,0.0175,7187.24,"Lumbr_terr_ssp585_mean"
"Not.Reported","ssp585",11469.816198868,0.14,57349.08,"Lumbr_terr_ssp585_mean"
"Outside.PA","ssp585",53588.1495677152,0.6541,267940.75,"Lumbr_terr_ssp585_mean"
"Presence","ssp585",81930,1,409650,"Lumbr_terr_ssp585_mean"
"Protected","ssp585",15225.8181189989,0.1858,76129.09,"Lumbr_terr_ssp585_mean"
"Unprotected","ssp585",66704.1818810011,0.8142,333520.91,"Lumbr_terr_ssp585_mean"
"V","ssp585",12513.8902090719,0.1527,62569.45,"Lumbr_terr_ssp585_mean"
"VI","ssp585",151.426971258818,0.0018,757.13,"Lumbr_terr_ssp585_mean"
"Ia","ssp126",29.8758721672962,4e-04,149.38,"Octol_cyan_ssp126_mean"
"Ib","ssp126",7.87063460347531,1e-04,39.35,"Octol_cyan_ssp126_mean"
"II","ssp126",507.428939191099,0.007,2537.14,"Octol_cyan_ssp126_mean"
"III","ssp126",27.4078116847515,4e-04,137.04,"Octol_cyan_ssp126_mean"
"IV","ssp126",1627.28388309514,0.0226,8136.42,"Octol_cyan_ssp126_mean"
"Not.Applicable","ssp126",147.12140436277,0.002,735.61,"Octol_cyan_ssp126_mean"
"Not.Assigned","ssp126",915.459450888254,0.0127,4577.3,"Octol_cyan_ssp126_mean"
"Not.Reported","ssp126",10528.10968209,0.1462,52640.55,"Octol_cyan_ssp126_mean"
"Outside.PA","ssp126",46326.6742248745,0.6431,231633.37,"Octol_cyan_ssp126_mean"
"Presence","ssp126",72034,1,360170,"Octol_cyan_ssp126_mean"
"Protected","ssp126",14116.6352377844,0.196,70583.18,"Octol_cyan_ssp126_mean"
"Unprotected","ssp126",57917.3647622156,0.804,289586.82,"Octol_cyan_ssp126_mean"
"V","ssp126",11648.0332482887,0.1617,58240.17,"Octol_cyan_ssp126_mean"
"VI","ssp126",268.734848753959,0.0037,1343.67,"Octol_cyan_ssp126_mean"
"Ia","ssp370",30.0414189662547,4e-04,150.21,"Octol_cyan_ssp370_mean"
"Ib","ssp370",7.78244764839587,1e-04,38.91,"Octol_cyan_ssp370_mean"
"II","ssp370",488.364231996387,0.0068,2441.82,"Octol_cyan_ssp370_mean"
"III","ssp370",27.8704314489179,4e-04,139.35,"Octol_cyan_ssp370_mean"
"IV","ssp370",1579.44806533763,0.0221,7897.24,"Octol_cyan_ssp370_mean"
"Not.Applicable","ssp370",166.165834558417,0.0023,830.83,"Octol_cyan_ssp370_mean"
"Not.Assigned","ssp370",900.615921236034,0.0126,4503.08,"Octol_cyan_ssp370_mean"
"Not.Reported","ssp370",10504.2209848199,0.1468,52521.1,"Octol_cyan_ssp370_mean"
"Outside.PA","ssp370",46163.8973496882,0.645,230819.49,"Octol_cyan_ssp370_mean"
"Presence","ssp370",71568,1,357840,"Octol_cyan_ssp370_mean"
"Protected","ssp370",13833.0999096975,0.1933,69165.5,"Octol_cyan_ssp370_mean"
"Unprotected","ssp370",57734.9000903025,0.8067,288674.5,"Octol_cyan_ssp370_mean"
"V","ssp370",11427.1636524272,0.1597,57135.82,"Octol_cyan_ssp370_mean"
"VI","ssp370",272.429661872658,0.0038,1362.15,"Octol_cyan_ssp370_mean"
"Ia","ssp585",33.4325873290304,5e-04,167.16,"Octol_cyan_ssp585_mean"
"Ib","ssp585",7.72973999304054,1e-04,38.65,"Octol_cyan_ssp585_mean"
"II","ssp585",447.217086318036,0.0066,2236.09,"Octol_cyan_ssp585_mean"
"III","ssp585",26.7027351468551,4e-04,133.51,"Octol_cyan_ssp585_mean"
"IV","ssp585",1475.17443410242,0.0217,7375.87,"Octol_cyan_ssp585_mean"
"Not.Applicable","ssp585",162.116417295666,0.0024,810.58,"Octol_cyan_ssp585_mean"
"Not.Assigned","ssp585",858.955406512617,0.0126,4294.78,"Octol_cyan_ssp585_mean"
"Not.Reported","ssp585",9995.49755483602,0.147,49977.49,"Octol_cyan_ssp585_mean"
"Outside.PA","ssp585",43866.3573153651,0.6449,219331.79,"Octol_cyan_ssp585_mean"
"Presence","ssp585",68017,1,340085,"Octol_cyan_ssp585_mean"
"Protected","ssp585",13134.0733059906,0.1931,65670.37,"Octol_cyan_ssp585_mean"
"Unprotected","ssp585",54882.9266940094,0.8069,274414.63,"Octol_cyan_ssp585_mean"
"V","ssp585",10905.4379331589,0.1603,54527.19,"Octol_cyan_ssp585_mean"
"VI","ssp585",238.378789942326,0.0035,1191.89,"Octol_cyan_ssp585_mean"
"Ia","ssp126",154.710409651637,0.0019,773.55,"Octol_lact_ssp126_mean"
"Ib","ssp126",726.209904370614,0.0088,3631.05,"Octol_lact_ssp126_mean"
"II","ssp126",1630.93519328969,0.0197,8154.68,"Octol_lact_ssp126_mean"
"III","ssp126",86.5133089209501,0.001,432.57,"Octol_lact_ssp126_mean"
"IV","ssp126",3719.02622740456,0.0448,18595.13,"Octol_lact_ssp126_mean"
"Not.Applicable","ssp126",365.967844039672,0.0044,1829.84,"Octol_lact_ssp126_mean"
"Not.Assigned","ssp126",1715.02669710045,0.0207,8575.13,"Octol_lact_ssp126_mean"
"Not.Reported","ssp126",17897.3998099628,0.2158,89487,"Octol_lact_ssp126_mean"
"Outside.PA","ssp126",45461.0212050444,0.5482,227305.11,"Octol_lact_ssp126_mean"
"Presence","ssp126",82928,1,414640,"Octol_lact_ssp126_mean"
"Protected","ssp126",17488.5844438527,0.2109,87442.92,"Octol_lact_ssp126_mean"
"Unprotected","ssp126",65439.4155561473,0.7891,327197.08,"Octol_lact_ssp126_mean"
"V","ssp126",10409.6047007621,0.1255,52048.02,"Octol_lact_ssp126_mean"
"VI","ssp126",761.584699453132,0.0092,3807.92,"Octol_lact_ssp126_mean"
"Ia","ssp370",155.837386525362,0.0019,779.19,"Octol_lact_ssp370_mean"
"Ib","ssp370",747.345170417585,0.009,3736.73,"Octol_lact_ssp370_mean"
"II","ssp370",1623.89291732401,0.0196,8119.46,"Octol_lact_ssp370_mean"
"III","ssp370",86.7886332373569,0.001,433.94,"Octol_lact_ssp370_mean"
"IV","ssp370",3702.33993550637,0.0446,18511.7,"Octol_lact_ssp370_mean"
"Not.Applicable","ssp370",367.926401241221,0.0044,1839.63,"Octol_lact_ssp370_mean"
"Not.Assigned","ssp370",1711.43090808935,0.0206,8557.15,"Octol_lact_ssp370_mean"
"Not.Reported","ssp370",17904.5577991803,0.2156,89522.79,"Octol_lact_ssp370_mean"
"Outside.PA","ssp370",45580.7624763912,0.5489,227903.81,"Octol_lact_ssp370_mean"
"Presence","ssp370",83035,1,415175,"Octol_lact_ssp370_mean"
"Protected","ssp370",17470.3224150979,0.2104,87351.61,"Octol_lact_ssp370_mean"
"Unprotected","ssp370",65564.6775849021,0.7896,327823.39,"Octol_lact_ssp370_mean"
"V","ssp370",10395.3939366506,0.1252,51976.97,"Octol_lact_ssp370_mean"
"VI","ssp370",758.724435436687,0.0091,3793.62,"Octol_lact_ssp370_mean"
"Ia","ssp585",156.743942544209,0.0019,783.72,"Octol_lact_ssp585_mean"
"Ib","ssp585",753.8922498848,0.0091,3769.46,"Octol_lact_ssp585_mean"
"II","ssp585",1625.81599905759,0.0196,8129.08,"Octol_lact_ssp585_mean"
"III","ssp585",87.3143876170343,0.0011,436.57,"Octol_lact_ssp585_mean"
"IV","ssp585",3704.59790259588,0.0446,18522.99,"Octol_lact_ssp585_mean"
"Not.Applicable","ssp585",367.612672398337,0.0044,1838.06,"Octol_lact_ssp585_mean"
"Not.Assigned","ssp585",1714.07064778722,0.0206,8570.35,"Octol_lact_ssp585_mean"
"Not.Reported","ssp585",17924.6600750344,0.2159,89623.3,"Octol_lact_ssp585_mean"
"Outside.PA","ssp585",45550.1696851479,0.5486,227750.85,"Octol_lact_ssp585_mean"
"Presence","ssp585",83031,1,415155,"Octol_lact_ssp585_mean"
"Protected","ssp585",17474.4869196321,0.2105,87372.43,"Octol_lact_ssp585_mean"
"Unprotected","ssp585",65556.5130803678,0.7895,327782.57,"Octol_lact_ssp585_mean"
"V","ssp585",10388.1474360738,0.1251,51940.74,"Octol_lact_ssp585_mean"
"VI","ssp585",757.975001858803,0.0091,3789.88,"Octol_lact_ssp585_mean"
"Ia","ssp126",27.4917016370412,8e-04,137.46,"Octol_tyrt_ssp126_mean"
"Ib","ssp126",12.468596557622,4e-04,62.34,"Octol_tyrt_ssp126_mean"
"II","ssp126",285.086405682288,0.0083,1425.43,"Octol_tyrt_ssp126_mean"
"III","ssp126",19.0996490551553,6e-04,95.5,"Octol_tyrt_ssp126_mean"
"IV","ssp126",892.446858262076,0.026,4462.23,"Octol_tyrt_ssp126_mean"
"Not.Applicable","ssp126",206.254465465487,0.006,1031.27,"Octol_tyrt_ssp126_mean"
"Not.Assigned","ssp126",638.302767462371,0.0186,3191.51,"Octol_tyrt_ssp126_mean"
"Not.Reported","ssp126",5779.07558067755,0.1685,28895.38,"Octol_tyrt_ssp126_mean"
"Outside.PA","ssp126",19393.4493107752,0.5656,96967.25,"Octol_tyrt_ssp126_mean"
"Presence","ssp126",34291,1,171455,"Octol_tyrt_ssp126_mean"
"Protected","ssp126",8273.91787561936,0.2413,41369.59,"Octol_tyrt_ssp126_mean"
"Unprotected","ssp126",26017.0821243806,0.7587,130085.41,"Octol_tyrt_ssp126_mean"
"V","ssp126",6964.71264213559,0.2031,34823.56,"Octol_tyrt_ssp126_mean"
"VI","ssp126",72.6120222895825,0.0021,363.06,"Octol_tyrt_ssp126_mean"
"Ia","ssp370",24.8141480582565,7e-04,124.07,"Octol_tyrt_ssp370_mean"
"Ib","ssp370",12.0973699465592,4e-04,60.49,"Octol_tyrt_ssp370_mean"
"II","ssp370",263.824428385412,0.0078,1319.12,"Octol_tyrt_ssp370_mean"
"III","ssp370",17.8786288587696,5e-04,89.39,"Octol_tyrt_ssp370_mean"
"IV","ssp370",885.579622942817,0.0263,4427.9,"Octol_tyrt_ssp370_mean"
"Not.Applicable","ssp370",202.978606732309,0.006,1014.89,"Octol_tyrt_ssp370_mean"
"Not.Assigned","ssp370",632.402497188813,0.0188,3162.01,"Octol_tyrt_ssp370_mean"
"Not.Reported","ssp370",5621.22283267666,0.1672,28106.11,"Octol_tyrt_ssp370_mean"
"Outside.PA","ssp370",19055.7877196328,0.5668,95278.94,"Octol_tyrt_ssp370_mean"
"Presence","ssp370",33622,1,168110,"Octol_tyrt_ssp370_mean"
"Protected","ssp370",8109.60834376942,0.2412,40548.04,"Octol_tyrt_ssp370_mean"
"Unprotected","ssp370",25512.3916562306,0.7588,127561.96,"Octol_tyrt_ssp370_mean"
"V","ssp370",6819.47037763269,0.2028,34097.35,"Octol_tyrt_ssp370_mean"
"VI","ssp370",85.9437679449165,0.0026,429.72,"Octol_tyrt_ssp370_mean"
"Ia","ssp585",29.9583017792309,9e-04,149.79,"Octol_tyrt_ssp585_mean"
"Ib","ssp585",12.3842265786568,4e-04,61.92,"Octol_tyrt_ssp585_mean"
"II","ssp585",316.749914577418,0.0094,1583.75,"Octol_tyrt_ssp585_mean"
"III","ssp585",19.8625147044042,6e-04,99.31,"Octol_tyrt_ssp585_mean"
"IV","ssp585",827.875576176059,0.0245,4139.38,"Octol_tyrt_ssp585_mean"
"Not.Applicable","ssp585",194.820007102267,0.0058,974.1,"Octol_tyrt_ssp585_mean"
"Not.Assigned","ssp585",614.255135129186,0.0182,3071.28,"Octol_tyrt_ssp585_mean"
"Not.Reported","ssp585",5818.90416058731,0.1724,29094.52,"Octol_tyrt_ssp585_mean"
"Outside.PA","ssp585",19087.3778503028,0.5655,95436.89,"Octol_tyrt_ssp585_mean"
"Presence","ssp585",33751,1,168755,"Octol_tyrt_ssp585_mean"
"Protected","ssp585",8035.64284687842,0.2381,40178.21,"Octol_tyrt_ssp585_mean"
"Unprotected","ssp585",25715.3571531216,0.7619,128576.79,"Octol_tyrt_ssp585_mean"
"V","ssp585",6750.38888576835,0.2,33751.94,"Octol_tyrt_ssp585_mean"
"VI","ssp585",78.4234272943049,0.0023,392.12,"Octol_tyrt_ssp585_mean"
"Ia","ssp126",1.0416938051294,0,5.21,"Satch_mamm_ssp126_mean"
"Ib","ssp126",0.121071192901582,0,0.61,"Satch_mamm_ssp126_mean"
"II","ssp126",33.3167861979191,0.0015,166.58,"Satch_mamm_ssp126_mean"
"III","ssp126",1.41338188130112,1e-04,7.07,"Satch_mamm_ssp126_mean"
"IV","ssp126",593.16357892644,0.0272,2965.82,"Satch_mamm_ssp126_mean"
"Not.Applicable","ssp126",14.4104527204709,7e-04,72.05,"Satch_mamm_ssp126_mean"
"Not.Assigned","ssp126",238.38892270213,0.0109,1191.94,"Satch_mamm_ssp126_mean"
"Not.Reported","ssp126",1493.11623298377,0.0685,7465.58,"Satch_mamm_ssp126_mean"
"Outside.PA","ssp126",16472.0474630665,0.7559,82360.24,"Satch_mamm_ssp126_mean"
"Presence","ssp126",21791,1,108955,"Satch_mamm_ssp126_mean"
"Protected","ssp126",3573.03692852708,0.164,17865.18,"Satch_mamm_ssp126_mean"
"Unprotected","ssp126",18217.9630714729,0.836,91089.82,"Satch_mamm_ssp126_mean"
"V","ssp126",2926.9120182897,0.1343,14634.56,"Satch_mamm_ssp126_mean"
"VI","ssp126",17.0683982336923,8e-04,85.34,"Satch_mamm_ssp126_mean"
"Ia","ssp370",1.0416938051294,0,5.21,"Satch_mamm_ssp370_mean"
"Ib","ssp370",0.00690112030133605,0,0.03,"Satch_mamm_ssp370_mean"
"II","ssp370",32.8303198553358,0.0016,164.15,"Satch_mamm_ssp370_mean"
"III","ssp370",1.25771111007134,1e-04,6.29,"Satch_mamm_ssp370_mean"
"IV","ssp370",572.790244293645,0.0271,2863.95,"Satch_mamm_ssp370_mean"
"Not.Applicable","ssp370",14.4104527204709,7e-04,72.05,"Satch_mamm_ssp370_mean"
"Not.Assigned","ssp370",241.28064455704,0.0114,1206.4,"Satch_mamm_ssp370_mean"
"Not.Reported","ssp370",1437.50294535693,0.0679,7187.51,"Satch_mamm_ssp370_mean"
"Outside.PA","ssp370",15996.0172770164,0.7557,79980.09,"Satch_mamm_ssp370_mean"
"Presence","ssp370",21168,1,105840,"Satch_mamm_ssp370_mean"
"Protected","ssp370",3478.78868034913,0.1643,17393.94,"Satch_mamm_ssp370_mean"
"Unprotected","ssp370",17689.2113196509,0.8357,88446.06,"Satch_mamm_ssp370_mean"
"V","ssp370",2855.97085177749,0.1349,14279.85,"Satch_mamm_ssp370_mean"
"VI","ssp370",14.8909583871573,7e-04,74.45,"Satch_mamm_ssp370_mean"
"Ia","ssp585",0.962694950780133,0,4.81,"Satch_mamm_ssp585_mean"
"Ib","ssp585",0.00690112030133605,0,0.03,"Satch_mamm_ssp585_mean"
"II","ssp585",33.1386504244028,0.0017,165.69,"Satch_mamm_ssp585_mean"
"III","ssp585",0.962807411344784,0,4.81,"Satch_mamm_ssp585_mean"
"IV","ssp585",538.545159374215,0.027,2692.73,"Satch_mamm_ssp585_mean"
"Not.Applicable","ssp585",13.4978692501263,7e-04,67.49,"Satch_mamm_ssp585_mean"
"Not.Assigned","ssp585",236.586432882651,0.0119,1182.93,"Satch_mamm_ssp585_mean"
"Not.Reported","ssp585",1329.42723802204,0.0667,6647.14,"Satch_mamm_ssp585_mean"
"Outside.PA","ssp585",15080.2718161667,0.757,75401.36,"Satch_mamm_ssp585_mean"
"Presence","ssp585",19922,1,99610,"Satch_mamm_ssp585_mean"
"Protected","ssp585",3262.21664367848,0.1637,16311.08,"Satch_mamm_ssp585_mean"
"Unprotected","ssp585",16659.7833563215,0.8363,83298.92,"Satch_mamm_ssp585_mean"
"V","ssp585",2673.57151818069,0.1342,13367.86,"Satch_mamm_ssp585_mean"
"VI","ssp585",15.0289122167378,8e-04,75.14,"Satch_mamm_ssp585_mean"
"Ia","ssp126",49.4847411062384,0.000563095039395494,247.422408826431,"_SD"
"Ia","ssp370",49.7758864464263,0.000553827722490334,248.879768341008,"_SD"
"Ia","ssp585",50.2264604649363,0.000555356689553281,251.132669280834,"_SD"
"Ib","ssp126",177.031741019646,0.00209108382877095,885.158344780141,"_SD"
"Ib","ssp370",181.041542638412,0.00213004131964425,905.208845873676,"_SD"
"Ib","ssp585",183.930719789602,0.00216774601995196,919.653375712637,"_SD"
"II","ssp126",431.173905047612,0.00468772816208848,2155.87056771323,"_SD"
"II","ssp370",433.266284548866,0.00469756064605789,2166.33097942457,"_SD"
"II","ssp585",433.080220756906,0.00467152629177412,2165.40162942012,"_SD"
"III","ssp126",23.2080742692507,0.000236321715498966,116.040515922985,"_SD"
"III","ssp370",23.2722230700882,0.000233082572021413,116.360548261912,"_SD"
"III","ssp585",23.1790113329734,0.000671212571239152,115.89455462537,"_SD"
"IV","ssp126",908.699228034064,0.00814277924305759,4543.4957423612,"_SD"
"IV","ssp370",918.782659684579,0.00799794929856749,4593.91394478767,"_SD"
"IV","ssp585",928.85631567402,0.00768745085088648,4644.28064006958,"_SD"
"Not.Applicable","ssp126",133.617012968353,0.00167907660504637,668.085899335728,"_SD"
"Not.Applicable","ssp370",135.118529427068,0.00168665210450686,675.59267752438,"_SD"
"Not.Applicable","ssp585",133.954645715352,0.00167836247121869,669.772706747665,"_SD"
"Not.Assigned","ssp126",637.449943283971,0.00699733031798181,3187.24964281274,"_SD"
"Not.Assigned","ssp370",658.428103654762,0.00725000907440449,3292.13953817368,"_SD"
"Not.Assigned","ssp585",678.946438718507,0.0074118760400285,3394.73204292771,"_SD"
"Not.Reported","ssp126",5127.53523319677,0.0332098977707177,25637.6766453083,"_SD"
"Not.Reported","ssp370",5193.86190670871,0.0364837951691093,25969.3103896676,"_SD"
"Not.Reported","ssp585",5296.6505811263,0.0494786586400512,26483.2531846086,"_SD"
"Outside.PA","ssp126",16159.1454811813,0.0763054886776776,80795.7272169753,"_SD"
"Outside.PA","ssp370",16563.3161063069,0.085987024044873,82816.5801100783,"_SD"
"Outside.PA","ssp585",17040.7361095631,0.0613376204642023,85203.6806704758,"_SD"
"Presence","ssp126",26654.285763044,0,133271.42881522,"_SD"
"Presence","ssp370",27268.5839837629,0,136342.919918815,"_SD"
"Presence","ssp585",28017.1467006477,0,140085.733503238,"_SD"
"Protected","ssp126",5459.41512811357,0.0500829253858506,27297.0768830694,"_SD"
"Protected","ssp370",5563.10026096971,0.0499115890865658,27815.5014888157,"_SD"
"Protected","ssp585",5682.77811697318,0.028409453990237,28413.8911072241,"_SD"
"Unprotected","ssp126",21358.7372558655,0.0500829253858506,106793.685110484,"_SD"
"Unprotected","ssp370",21867.3340519316,0.0499115890865659,109336.669737011,"_SD"
"Unprotected","ssp585",22492.6830098976,0.028409453990237,112463.414301547,"_SD"
"V","ssp126",4070.05536345018,0.0412357705388153,20350.2762729838,"_SD"
"V","ssp370",4151.60920328192,0.0411018496759407,20758.0472392782,"_SD"
"V","ssp585",4243.4863146093,0.023480357599118,21217.4308659664,"_SD"
"VI","ssp126",192.248466858352,0.00233338345810823,961.241751545687,"_SD"
"VI","ssp370",189.550596286055,0.00225153618773458,947.752872104876,"_SD"
"VI","ssp585",186.971227947585,0.0021877115603628,934.857538115798,"_SD"
