"Group_name","Species","SpeciesID","Fct_group","Comment","Ecogroup_Phillips","Acc_name","Percent_Epigeic","Percent_Anecic","Percent_Endogeic","Ecogroup_Bottinelli","Ecogroup","kingdom","subkingdom","infrakingdom","superphylum","phylum","class","superorder","order","suborder","superfamily","family","genus","subspecies","subgenus","Records","NumCells_2km","NumCells_1km"
"Earthworms","Eminoscolex lamani","Emino_lama",NA,NA,"Epigeic","Eminoscolex lamani",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Eudrilidae","Eminoscolex",NA,NA,0,0,0
"Earthworms","Eminoscolex violaceus","Emino_viol",NA,NA,"Epigeic","Eminoscolex violaceus",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Eudrilidae","Eminoscolex",NA,NA,3,0,0
"Earthworms","Enterion cyaneum","Enter_cyan",NA,"Family from GBIF",NA,"Enterion cyaneum",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Enterion",NA,NA,559,340,358
"Earthworms","Enterion festivum","Enter_fest",NA,"Family from GBIF",NA,"Enterion festivum",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Enterion",NA,NA,213,130,137
"Earthworms","Enterion polyphemus","Enter_poly",NA,"Family from GBIF",NA,"Enterion polyphemus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Enterion",NA,NA,12,7,7
"Earthworms","Enterion pygmaeum","Enter_pygm",NA,"Family from GBIF",NA,"Enterion pygmaeum",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Enterion",NA,NA,10,8,9
"Earthworms","Enterion tyrtaeum","Enter_tyrt",NA,"Family from GBIF",NA,"Enterion tyrtaeum",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Enterion",NA,NA,447,192,193
"Earthworms","Eophila crodabepis","Eophi_crod",NA,"",NA,"Eophila crodabepis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eophila",NA,NA,0,0,0
"Earthworms","Eophila cyanea","Eophi_cyan",NA,"",NA,"Eophila cyanea",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eophila",NA,NA,0,0,0
"Earthworms","Eophila icterica","Eophi_icte",NA,"",NA,"Eophila icterica",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eophila",NA,NA,88,48,49
"Earthworms","Eophila pyrenaica","Eophi_pyre",NA,"",NA,"Eophila pyrenaica",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eophila",NA,NA,0,0,0
"Earthworms","Eophila tellinii","Eophi_tell",NA,NA,NA,"Eophila tellinii",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eophila",NA,NA,9,4,4
"Earthworms","Ephyriodrilus afroccidentalis","Ephyr_afro",NA,NA,"Epigeic","Ephyriodrilus afroccidentalis",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Eudrilidae","Ephyriodrilus",NA,NA,3,0,0
"Earthworms","Ethnodrilus aveli","Ethno_avel",NA,NA,NA,"Ethnodrilus aveli",16,0,84,"Endogeic","Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Ethnodrilus",NA,NA,0,0,0
"Earthworms","Eudrilus eugeniae","Eudri_euge",NA,NA,"Epi-Endogeic","Eudrilus eugeniae",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Eudrilidae","Eudrilus",NA,NA,3,0,0
"Earthworms","Eudrilus pallidus","Eudri_pall",NA,NA,"Epigeic","Eudrilus pallidus",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Eudrilidae","Eudrilus",NA,NA,3,0,0
"Earthworms","Eukerria saltensis","Euker_salt",NA,NA,"Endogeic","Eukerria saltensis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Ocnerodrilidae","Eukerria",NA,NA,4,4,4
"Earthworms","Eutyphoeus incommodus","Eutyp_inco",NA,NA,"Epi-Endogeic","Eutyphoeus incommodus",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Eutyphoeus",NA,NA,0,0,0
"Earthworms","Eutyphoeus mizoramensis","Eutyp_mizo",NA,NA,"Anecic","Eutyphoeus mizoramensis",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Eutyphoeus",NA,NA,0,0,0
"Earthworms","Eutyphoeus waltoni","Eutyp_walt",NA,NA,"Anecic","Eutyphoeus waltoni",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Eutyphoeus",NA,NA,0,0,0
"Earthworms","Fimoscolex bartzi","Fimos_bart",NA,"Family from GBIF","Endogeic","Fimoscolex bartzi",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Glossoscolecidae","Fimoscolex",NA,NA,2,0,0
"Earthworms","Firzingeria depressa","Firzi_depr",NA,NA,"Anecic",NA,NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Fitzingeria",NA,NA,10,6,6
"Earthworms","Firzingeria platyura","Fitzi_plat",NA,NA,"Anecic","Fitzingeria platyura",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Fitzingeria",NA,NA,4,2,3
"Earthworms","Gatesona chaetophora","Gates_chae",NA,NA,NA,"Gatesona chaetophora",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Gatesona",NA,NA,0,0,0
"Earthworms","Gemascolex lateralis","Gemas_late",NA,NA,"Epi-Endogeic","Gemascolex lateralis",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Gemascolex",NA,NA,7,0,0
"Earthworms","Gemascolex octothecatus","Gemas_octo",NA,NA,"Endogeic","Gemascolex octothecatus",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Gemascolex",NA,NA,67,0,0
"Earthworms","Gemascolex walkeri","Gemas_walk",NA,NA,"Endogeic","Gemascolex walkeri",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Gemascolex",NA,NA,22,0,0
"Earthworms","Glossoscolex giocondoi","Gloss_gioc",NA,NA,"Endogeic","Glossoscolex giocondoi",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Glossoscolecidae","Glossoscolex",NA,NA,1,0,0
"Earthworms","Glossodrilus parecis","Gloss_pare",NA,NA,"Endogeic","Glossodrilus parecis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Glossoscolecidae","Glossodrilus",NA,NA,2,0,0
"Earthworms","Gordiodrilus marcusi","Gordi_marc",NA,NA,"Endogeic","Gordiodrilus marcusi",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Ocnerodrilidae","Gordiodrilus",NA,NA,4,0,0
"Earthworms","Gordiodrilus wemanus","Gordi_wema",NA,NA,"Endogeic","Gordiodrilus wemanus",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Ocnerodrilidae","Gordiodrilus",NA,NA,3,0,0
"Earthworms","Healyella boluana","Healy_bolu",NA,NA,NA,"Healyella boluana",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Healyella",NA,NA,0,0,0
"Earthworms","Healyella zicsii","Healy_zics",NA,NA,NA,"Healyella zicsii",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Healyella",NA,NA,0,0,0
"Earthworms","Helodrilus cortezi","Helod_cort",NA,NA,NA,"Helodrilus cortezi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Helodrilus",NA,"Helodrilus (Acystodrilus)",0,0,0
"Earthworms","Helodrilus moebii","Helod_moeb",NA,NA,NA,"Helodrilus moebii",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Helodrilus",NA,NA,1,1,1
"Earthworms","Helodrilus norvegicus","Helod_norv",NA,NA,NA,"Helodrilus norvegicus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Helodrilus",NA,NA,1,1,1
"Earthworms","Helodrilus oculatus","Helod_ocul",NA,NA,"Epi-Endogeic","Helodrilus oculatus",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Helodrilus",NA,"Helodrilus (Helodrilus)",26,19,19
"Earthworms","Helodrilus patriarchalis","Helod_patr",NA,NA,NA,"Helodrilus patriarchalis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Helodrilus",NA,"Helodrilus (Helodrilus)",0,0,0
"Earthworms","Helodrilus putris","Helod_putr",NA,NA,NA,"Helodrilus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Helodrilus",NA,NA,1,1,1
"Earthworms","Hemigastrodrilus monicae","Hemig_moni",NA,NA,NA,"Hemigastrodrilus monicae",0,0,100,"Endogeic","Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Hormogastridae","Hemigastrodrilus",NA,NA,1,1,1
"Earthworms","Heteroporodrilus shephardi","Heter_shep",NA,"Family from GBIF","Endogeic","Heteroporodrilus shephardi",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Heteroporodrilus",NA,NA,22,0,0
"Earthworms","Holoscolex sp.1","Holos_sp.1",NA,"Family from GBIF",NA,"Holoscolex",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Glossoscolecidae","Holoscolex",NA,NA,2,0,0
"Earthworms","Hormogaster castillana","Hormo_cast",NA,NA,NA,"Hormogaster castillana",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Hormogastridae","Hormogaster",NA,NA,0,0,0
"Earthworms","Hormogaster elisae","Hormo_elis",NA,NA,"Endogeic","Hormogaster elisae",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Hormogastridae","Hormogaster",NA,NA,24,1,1
"Earthworms","Hormogaster najaformis","Hormo_naja",NA,NA,NA,"Hormogaster najaformis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Hormogastridae","Hormogaster",NA,NA,1,1,1
"Earthworms","Hormogaster pretiosa","Hormo_pret",NA,NA,NA,"Hormogaster pretiosa",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Hormogastridae","Hormogaster",NA,NA,0,0,0
"Earthworms","Hormogaster redii","Hormo_redi",NA,NA,NA,"Hormogaster redii",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Hormogastridae","Hormogaster",NA,NA,0,0,0
"Earthworms","Hormogaster riojana","Hormo_rioj",NA,NA,NA,"Hormogaster riojana",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Hormogastridae","Hormogaster",NA,NA,1,1,1
"Earthworms","Hormogaster samnitica","Hormo_samn",NA,NA,NA,"Hormogaster samnitica",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Hormogastridae","Hormogaster",NA,NA,1,1,1
"Earthworms","Hyperiodrilus africanus","Hyper_afri",NA,NA,"Epi-Endogeic","Hyperiodrilus africanus",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Eudrilidae","Hyperiodrilus",NA,NA,13,0,0
"Earthworms","Kenleenus armadas","Kenle_arma",NA,"Family from GBIF",NA,"Kenleenus armadas",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Kenleenus",NA,NA,0,0,0
"Earthworms","Kritodrilus micrurus","Krito_micr",NA,NA,NA,"Kritodrilus micrurus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Kritodrilus",NA,NA,0,0,0
"Earthworms","Kritodrilus tetryae","Krito_tetr",NA,NA,NA,"Kritodrilus tetryae",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Kritodrilus",NA,NA,0,0,0
"Earthworms","Lampito mauritti","Lampi_maur",NA,"Family from GBIF","Anecic","Lampito mauritti",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Lampito",NA,NA,0,0,0
"Earthworms","Larsonidrilus orbiculatus","Larso_orbi",NA,NA,"Endogeic","Larsonidrilus orbiculatus",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Larsonidrilus",NA,NA,3,0,0
"Earthworms","Lavellodrilus bonampakensis","Lavel_bona",NA,NA,"Endogeic","Lavellodrilus bonampakensis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Lavellodrilus",NA,NA,1,0,0
"Earthworms","Lennogaster pusilla","Lenno_pusi",NA,"Genus & family name from GBIF because of WRONG taxonomy with ITIS (Diptera species)","Epigeic","Lennogaster pusilla",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Octochaetidae","Lennogaster",NA,NA,2,0,0
"Earthworms","Lumbricus badensis","Lumbr_bade",NA,NA,NA,"Lumbricus badensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,8,6,7
"Earthworms","Lumbricus baicalensis","Lumbr_baic",NA,NA,NA,"Lumbricus baicalensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,1,1,1
"Earthworms","Lumbricus castaneus","Lumbr_cast",NA,NA,"Epigeic","Lumbricus castaneus",90,10,0,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,2551,1067,1138
"Earthworms","Lumbricus centralis","Lumbr_cent",NA,NA,NA,"Lumbricus centralis",34,66,0,"Epi-anecic","Epi-anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,7,2,2
"Earthworms","Lumbricus festivus","Lumbr_fest",NA,NA,"Anecic","Lumbricus festivus",66,34,0,"Epi-anecic","Epi-anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,103,49,49
"Earthworms","Lumbricus friendi","Lumbr_frie",NA,NA,"Anecic","Lumbricus friendi",34,66,0,"Epi-anecic","Epi-anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,68,40,40
"Earthworms","Lumbricus gigas","Lumbr_giga",NA,NA,NA,"Lumbricus gigas",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,0,0,0
"Earthworms","Lumbricus herculeus","Lumbr_herc",NA,NA,NA,"Lumbricus herculeus",34,66,0,"Epi-anecic","Epi-anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,69,19,20
"Earthworms","Lumbricus klarae","Lumbr_klar",NA,NA,NA,"Lumbricus klarae",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,1,1,1
"Earthworms","Lumbricus lucens","Lumbr_luce",NA,NA,NA,"Lumbricus lucens",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,7,3,3
"Earthworms","Lumbricus meliboeus","Lumbr_meli",NA,NA,"Anecic","Lumbricus meliboeus",64,36,0,"Epi-anecic","Epi-anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,10,9,9
"Earthworms","Lumbricus polyphemus","Lumbr_poly",NA,NA,"Anecic","Lumbricus polyphemus",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,51,24,27
"Earthworms","Lumbricus rubellus","Lumbr_rube",NA,NA,"Epigeic","Lumbricus rubellus",85,15,0,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,8336,2114,2280
"Earthworms","Lumbricus terrestris","Lumbr_terr",NA,NA,"Anecic","Lumbricus terrestris",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Lumbricus",NA,NA,6146,2035,2175
"Earthworms","Malodrilus buarensis","Malod_buar",NA,NA,"Epigeic","Malodrilus buarensis",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Eudrilidae","Malodrilus",NA,NA,0,0,0
"Earthworms","Mayadrilus calakmulensis","Mayad_cala",NA,NA,NA,"Mayadrilus calakmulensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Mayadrilus",NA,NA,2,0,0
"Earthworms","Metaphire cai","Metap_cai",NA,NA,NA,"Metaphire cai",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Metaphire",NA,NA,6,0,0
"Earthworms","Metaphire californica","Metap_cali",NA,NA,"Epi-Endogeic","Metaphire californica",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Metaphire",NA,NA,2,0,0
"Earthworms","Metaphire guillelmi","Metap_guil",NA,NA,"Anecic","Metaphire guillelmi",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Metaphire",NA,NA,2,0,0
"Earthworms","Metaphire houlleti","Metap_houl",NA,NA,"Epi-Endogeic","Metaphire houlleti",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Metaphire",NA,NA,0,0,0
"Earthworms","Metaphire kiengiangensis","Metap_kien",NA,NA,NA,"Metaphire kiengiangensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Metaphire",NA,NA,1,1,1
"Earthworms","Metaphire megascolidioides","Metap_mega",NA,NA,"Anecic","Metaphire megascolidioides",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Metaphire",NA,NA,4,0,0
"Earthworms","Metaphire posthuma","Metap_post",NA,NA,"Endogeic","Metaphire posthuma",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Metaphire",NA,NA,0,0,0
"Earthworms","Metaphire tschiliensis","Metap_tsch",NA,NA,"Endogeic","Metaphire tschiliensis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Metaphire",NA,NA,1,0,0
"Earthworms","Microscolex dubius","Micro_dubi",NA,NA,"Epi-Endogeic","Microscolex dubius",30,0,70,"Epi-endogeic","Epi-endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Microscolex",NA,NA,271,18,18
"Earthworms","Microscolex phosphoreus","Micro_phos",NA,NA,"Endogeic","Microscolex phosphoreus",29,0,71,"Epi-endogeic","Epi-endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Microscolex",NA,NA,196,34,34
"Earthworms","Millsonia schlegelii","Millo_schl",NA,NA,NA,"Millsonia schlegelii",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Millsonia",NA,NA,0,0,0
"Earthworms","Millsonia guttata","Mills_gutt",NA,NA,"Endogeic","Millsonia guttata",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Millsonia",NA,NA,3,0,0
