"species","latitude","longitude","datasource","OBJECTID",".val",".equ",".zer",".cap",".cen",".sea",".gbf",".summary"
"Enterion cyaneum",51.50347,-0.180968,"GBIF",34601,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.519312,-3.752542,"GBIF",34611,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.496236,-0.178375,"GBIF",34618,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.414272,-0.055442,"GBIF",34630,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.496236,-0.178375,"GBIF",34631,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Satchellius mammalis",51.377832,-3.120581,"GBIF",34638,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",50.519505,-2.451256,"GBIF",34641,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eophila icterica",51.496236,-0.178375,"GBIF",34649,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.557212,-0.167284,"GBIF",34655,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.506121,-0.17798,"GBIF",34656,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.5002,-0.164457,"GBIF",34675,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",51.535905,-0.127766,"GBIF",34679,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",54.492556,-6.390377,"GBIF",34689,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Dendrobaena veneta",50.787503,-1.09416,"GBIF",34690,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",54.491173,-3.615569,"GBIF",34701,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",51.506121,-0.17798,"GBIF",34705,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.506121,-0.17798,"GBIF",34721,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.484891,-0.192005,"GBIF",34728,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.732921,-1.643583,"GBIF",34729,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",52.577556,-0.27261,"GBIF",34730,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.412447,-0.056598,"GBIF",34735,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",53.334295,-2.691706,"GBIF",34737,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Octolasion lacteum",51.495835,-0.178607,"GBIF",34755,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.55984,-0.16285,"GBIF",34759,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",54.493392,-6.385714,"GBIF",34762,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.363178,1.046725,"GBIF",34763,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.523493,-0.028809,"GBIF",34780,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus rubellus",50.539458,-2.430561,"GBIF",34789,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",50.600117,-2.053089,"GBIF",34813,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.496102,-0.178452,"GBIF",34817,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.412447,-0.056598,"GBIF",34834,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",50.519505,-2.451256,"GBIF",34839,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.484891,-0.192005,"GBIF",34847,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.50297,-0.206923,"GBIF",34859,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Satchellius mammalis",51.436002,-0.067109,"GBIF",34865,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",50.81827,-1.06709,"GBIF",34871,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.506121,-0.17798,"GBIF",34889,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos eiseni",51.496221,-0.174557,"GBIF",34896,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.457543,-2.828982,"GBIF",34907,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena attemsi",51.436002,-0.067109,"GBIF",34916,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion festivum",51.561479,-0.152685,"GBIF",34946,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",51.457543,-2.828982,"GBIF",34961,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.496236,-0.178375,"GBIF",34963,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.435104,-0.067147,"GBIF",34998,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.16273,-4.659396,"GBIF",35032,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",51.506121,-0.17798,"GBIF",35054,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",52.577556,-0.27261,"GBIF",35059,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.496192,-0.178448,"GBIF",35066,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.496236,-0.178375,"GBIF",35070,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.414272,-0.055442,"GBIF",35072,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.565164,-0.158307,"GBIF",35077,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea nocturna",51.565164,-0.158307,"GBIF",35084,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.55984,-0.16285,"GBIF",35093,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.564962,-0.092161,"GBIF",35102,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.496236,-0.178375,"GBIF",35119,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus terrestris",50.357044,-4.172611,"GBIF",35121,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.457543,-2.828982,"GBIF",35131,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Enterion festivum",51.55984,-0.16285,"GBIF",35138,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.436002,-0.067109,"GBIF",35145,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.564791,-0.078966,"GBIF",35147,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.568804,-0.161046,"GBIF",35148,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",53.316139,-3.807056,"GBIF",35153,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.565187,-0.159749,"GBIF",35155,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.557212,-0.167284,"GBIF",35159,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.55984,-0.16285,"GBIF",35172,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.561479,-0.152685,"GBIF",35184,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.412447,-0.056598,"GBIF",35185,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.557212,-0.167284,"GBIF",35190,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.496236,-0.178375,"GBIF",35199,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.568804,-0.161046,"GBIF",35211,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.561479,-0.152685,"GBIF",35214,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",52.576657,-0.272645,"GBIF",35250,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",51.504746,-0.205413,"GBIF",35256,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena veneta",51.436002,-0.067109,"GBIF",35260,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.496236,-0.178375,"GBIF",35280,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.349892,1.418662,"GBIF",35284,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",51.504746,-0.205413,"GBIF",35290,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",51.496236,-0.178375,"GBIF",35318,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Dendrobaena attemsi",51.437776,-0.065595,"GBIF",35321,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Satchellius mammalis",51.412447,-0.056598,"GBIF",35323,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",51.363178,1.046725,"GBIF",35328,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",51.504746,-0.205413,"GBIF",35329,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.561479,-0.152685,"GBIF",35351,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.412447,-0.056598,"GBIF",35358,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.412447,-0.056598,"GBIF",35368,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",51.496236,-0.178375,"GBIF",35411,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eophila icterica",51.55984,-0.16285,"GBIF",35414,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion pygmaeum",51.496198,-0.17888,"GBIF",35435,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.496236,-0.178375,"GBIF",35442,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.496236,-0.178375,"GBIF",35467,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus terrestris",58.436037,-3.076391,"GBIF",35471,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",50.519505,-2.451256,"GBIF",35472,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.561479,-0.152685,"GBIF",35503,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos eiseni",51.457543,-2.828982,"GBIF",35512,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.561479,-0.152685,"GBIF",35525,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.503203,-0.182304,"GBIF",35538,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",60.729231,-0.959321,"GBIF",35558,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.563615,-0.17424,"GBIF",35565,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.55984,-0.16285,"GBIF",35567,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.496192,-0.178448,"GBIF",35569,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Enterion cyaneum",51.55984,-0.16285,"GBIF",35587,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",50.840512,-0.113126,"GBIF",35591,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.557212,-0.167284,"GBIF",35594,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.496236,-0.178375,"GBIF",35602,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Octolasion lacteum",51.50297,-0.206923,"GBIF",35613,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",60.811246,-0.875047,"GBIF",35629,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.749696,0.26237,"GBIF",35631,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",51.445591,-0.038052,"GBIF",35644,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.557212,-0.167284,"GBIF",35650,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.496236,-0.178375,"GBIF",35652,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.564744,-0.076082,"GBIF",35661,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",52.577556,-0.27261,"GBIF",35663,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",51.437776,-0.065595,"GBIF",35680,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eophila icterica",51.568804,-0.161046,"GBIF",35692,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.535905,-0.127766,"GBIF",35695,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion festivum",51.561479,-0.152685,"GBIF",35730,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",54.493392,-6.385714,"GBIF",35746,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eisenia fetida",53.316139,-3.807056,"GBIF",35776,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",51.55984,-0.16285,"GBIF",35779,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.435104,-0.067147,"GBIF",35780,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",53.75978,-3.022833,"GBIF",35802,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.502871,-0.180055,"GBIF",35817,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",50.519505,-2.451256,"GBIF",35818,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",51.496192,-0.178448,"GBIF",35820,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.496236,-0.178375,"GBIF",35825,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.557212,-0.167284,"GBIF",35837,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.55984,-0.16285,"GBIF",35849,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Satchellius mammalis",51.564962,-0.092161,"GBIF",35863,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",50.81827,-1.06709,"GBIF",35864,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",51.561479,-0.152685,"GBIF",35871,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.563615,-0.17424,"GBIF",35882,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.568804,-0.161046,"GBIF",35905,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.55984,-0.16285,"GBIF",35920,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.557212,-0.167284,"GBIF",35921,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eophila icterica",51.496102,-0.178452,"GBIF",35932,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.561479,-0.152685,"GBIF",35933,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.501672,-0.181039,"GBIF",35939,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.435104,-0.067147,"GBIF",35948,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.564744,-0.076082,"GBIF",35950,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",51.560874,-0.171465,"GBIF",35959,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.496236,-0.178375,"GBIF",35962,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus rubellus",56.513869,-5.807975,"GBIF",35976,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",51.564446,-0.169879,"GBIF",36000,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",51.487216,-0.119678,"GBIF",36011,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.496236,-0.178375,"GBIF",36013,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eisenia fetida",50.863584,0.604059,"GBIF",36014,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",51.484637,-0.118704,"GBIF",36022,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.50347,-0.180968,"GBIF",36035,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Satchellius mammalis",60.593736,-0.859797,"GBIF",36059,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",51.496236,-0.178375,"GBIF",36064,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.568532,-0.143741,"GBIF",36088,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Octolasion lacteum",51.564744,-0.076082,"GBIF",36093,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",50.337167,-4.448561,"GBIF",36117,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",51.496236,-0.178375,"GBIF",36130,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.496236,-0.178375,"GBIF",36132,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Dendrobaena attemsi",51.577812,-4.00231,"GBIF",36149,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.568804,-0.161046,"GBIF",36176,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",53.322932,-3.782794,"GBIF",36184,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.496236,-0.178375,"GBIF",36197,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.55984,-0.16285,"GBIF",36202,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",50.005989,-5.161668,"GBIF",36207,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",51.496236,-0.178375,"GBIF",36208,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",60.729231,-0.959321,"GBIF",36212,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",51.363178,1.046725,"GBIF",36217,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena veneta",53.316139,-3.807056,"GBIF",36230,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",51.5002,-0.164457,"GBIF",36233,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.561479,-0.152685,"GBIF",36236,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.496236,-0.178375,"GBIF",36271,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.412447,-0.056598,"GBIF",36287,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eophila icterica",51.55984,-0.16285,"GBIF",36290,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.560761,-0.164256,"GBIF",36301,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.55984,-0.16285,"GBIF",36316,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",60.592008,-0.894637,"GBIF",36321,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.412447,-0.056598,"GBIF",36330,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.412666,-0.056229,"GBIF",36336,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",52.577556,-0.27261,"GBIF",36347,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.561479,-0.152685,"GBIF",36353,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.506121,-0.17798,"GBIF",36371,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.561479,-0.152685,"GBIF",36377,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",60.812694,-0.876467,"GBIF",36396,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",51.487216,-0.119678,"GBIF",36435,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.568804,-0.161046,"GBIF",36443,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",51.561479,-0.152685,"GBIF",36444,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.377832,-3.120581,"GBIF",36452,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.496236,-0.178375,"GBIF",36457,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eisenia fetida",51.496236,-0.178375,"GBIF",36462,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Dendrobaena veneta",50.863584,0.604059,"GBIF",36472,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Octolasion lacteum",51.457543,-2.828982,"GBIF",36529,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",51.50347,-0.180968,"GBIF",36539,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.503424,-0.180898,"GBIF",36555,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena veneta",51.443854,0.000858,"GBIF",36564,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.501672,-0.181039,"GBIF",36590,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.377832,-3.120581,"GBIF",36592,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",51.496236,-0.178375,"GBIF",36593,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
