"species","latitude","longitude","datasource","OBJECTID",".val",".equ",".zer",".cap",".cen",".sea",".gbf",".summary"
"Aporrectodea longa",58.860481,9.482524,"GBIF",27805,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.596468,5.211532,"GBIF",27808,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Bimastos rubidus",69.673162,18.968487,"GBIF",27813,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.666217,18.966056,"GBIF",27814,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.91423,10.829151,"GBIF",27816,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",59.954358,10.763882,"GBIF",27819,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",65.934763,12.3582,"GBIF",27825,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",27828,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",65.934331,12.34826,"GBIF",27836,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",66.013303,12.629065,"GBIF",27839,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",27841,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",59.91763,10.76009,"GBIF",27844,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",59.84892,10.669205,"GBIF",27846,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.586848,5.180246,"GBIF",27850,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",59.898911,10.577177,"GBIF",27852,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",58.860481,9.482524,"GBIF",27862,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"GBIF",27870,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.860358,10.801046,"GBIF",27872,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Octolasion lacteum",65.934363,12.351138,"GBIF",27873,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",66.013303,12.629065,"GBIF",27883,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",69.666217,18.966056,"GBIF",27885,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",69.666217,18.966056,"GBIF",27886,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",65.934331,12.34826,"GBIF",27887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.586848,5.180246,"GBIF",27891,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",27893,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"GBIF",27897,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",59.871889,10.838219,"GBIF",27899,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.914665,10.685991,"GBIF",27903,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",27906,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",27907,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.97938,10.66817,"GBIF",27911,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",59.928941,10.811213,"GBIF",27913,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",59.930907,10.757233,"GBIF",27914,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.356085,4.929963,"GBIF",27941,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",53.004172,4.74515,"GBIF",27980,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.808615,3.942536,"GBIF",28007,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",52.424195,4.863088,"GBIF",28008,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",53.004172,4.74515,"GBIF",28023,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.496101,-0.1785,"GBIF",28032,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eisenia fetida",51.496903,-0.178049,"GBIF",28033,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eisenia fetida",51.496101,-0.1785,"GBIF",28034,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eophila icterica",51.496354,-0.177516,"GBIF",28035,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",28042,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",28053,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",28067,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",28079,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",28086,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",28112,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",28138,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",28151,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",28152,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",28155,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",28158,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",28165,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.459999,-2.26,"GBIF",28171,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",28175,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.560001,1.46,"GBIF",28186,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",28187,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",28200,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",28206,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",28213,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",28214,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",51.801375,-8.276195,"GBIF",28285,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Satchellius mammalis",51.801375,-8.276195,"GBIF",28288,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",55.035301,-7.515625,"GBIF",28340,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",55.035301,-7.515625,"GBIF",28341,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",55.035301,-7.515625,"GBIF",28344,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",55.035301,-7.515625,"GBIF",28345,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",55.035301,-7.515625,"GBIF",28348,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Enterion festivum",55.035301,-7.515625,"GBIF",28351,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",55.035301,-7.515625,"GBIF",28354,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.801375,-8.276195,"GBIF",28411,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",51.801375,-8.276195,"GBIF",28413,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",51.801375,-8.276195,"GBIF",28416,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Enterion festivum",51.801375,-8.276195,"GBIF",28420,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.801375,-8.276195,"GBIF",28422,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.801375,-8.276195,"GBIF",28434,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.801375,-8.276195,"GBIF",28436,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.534403,-10.172962,"GBIF",28514,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",51.338823,-3.104627,"GBIF",28611,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",51.457543,-2.828982,"GBIF",28655,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.457543,-2.828982,"GBIF",28670,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.340594,-3.107541,"GBIF",28706,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena attemsi",59.35989,18.06901,"GBIF",28720,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",28743,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",28761,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",28767,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",28773,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",56.450001,-2.98,"GBIF",28781,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Satchellius mammalis",50.560001,1.46,"GBIF",28791,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Bimastos eiseni",50.539458,-2.430561,"GBIF",28845,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.568804,-0.161046,"GBIF",28848,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.445591,-0.038052,"GBIF",28852,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",50.866097,0.618341,"GBIF",28864,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.502871,-0.180055,"GBIF",28867,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena attemsi",51.435104,-0.067147,"GBIF",28881,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",60.811838,-0.876037,"GBIF",28882,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena veneta",51.561479,-0.152685,"GBIF",28888,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.568804,-0.161046,"GBIF",28894,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eophila icterica",51.50347,-0.180968,"GBIF",28900,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",60.812318,-0.874458,"GBIF",28917,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.600117,-2.053089,"GBIF",28938,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena attemsi",51.563592,-0.172798,"GBIF",28949,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.565164,-0.158307,"GBIF",28950,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.443854,0.000858,"GBIF",28956,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eisenia fetida",51.363178,1.046725,"GBIF",28967,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.506121,-0.17798,"GBIF",29004,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.565187,-0.159749,"GBIF",29031,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.565434,-0.17561,"GBIF",29045,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos eiseni",51.457543,-2.828982,"GBIF",29056,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",50.81827,-1.06709,"GBIF",29059,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Enterion cyaneum",50.364705,-4.140268,"GBIF",29069,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.457543,-2.828982,"GBIF",29072,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.565164,-0.158307,"GBIF",29099,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.503424,-0.180898,"GBIF",29105,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.557212,-0.167284,"GBIF",29106,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.412447,-0.056598,"GBIF",29129,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.516413,-3.735856,"GBIF",29132,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.568804,-0.161046,"GBIF",29141,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.563615,-0.17424,"GBIF",29144,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.471949,-0.177902,"GBIF",29161,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",53.604848,-3.055583,"GBIF",29187,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Bimastos rubidus",52.973701,0.805877,"GBIF",29229,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",51.487706,-0.193767,"GBIF",29241,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.496236,-0.178375,"GBIF",29250,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eisenia fetida",53.316139,-3.807056,"GBIF",29261,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Enterion festivum",51.561479,-0.152685,"GBIF",29263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.504746,-0.205413,"GBIF",29273,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.363178,1.046725,"GBIF",29306,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.561479,-0.152685,"GBIF",29314,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.479677,-0.154552,"GBIF",29328,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.577812,-4.00231,"GBIF",29330,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",51.565187,-0.159749,"GBIF",29340,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.437776,-0.065595,"GBIF",29357,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea nocturna",51.55984,-0.16285,"GBIF",29371,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.457543,-2.828982,"GBIF",29401,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",51.412447,-0.056598,"GBIF",29411,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",50.818271,-1.067232,"GBIF",29414,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Enterion pygmaeum",51.496236,-0.178375,"GBIF",29460,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.557212,-0.167284,"GBIF",29469,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",54.492556,-6.390377,"GBIF",29479,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.437776,-0.065595,"GBIF",29488,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.516561,-3.734925,"GBIF",29495,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",51.165295,-4.665266,"GBIF",29503,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",56.027563,-3.389511,"GBIF",29525,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.412447,-0.056598,"GBIF",29540,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos eiseni",51.560874,-0.171465,"GBIF",29579,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.560761,-0.164256,"GBIF",29591,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.363178,1.046725,"GBIF",29594,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",51.563615,-0.17424,"GBIF",29601,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.561479,-0.152685,"GBIF",29614,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",51.496286,-0.178733,"GBIF",29638,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.56559,-0.042933,"GBIF",29642,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.435104,-0.067147,"GBIF",29652,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",51.443854,0.000858,"GBIF",29658,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.568804,-0.161046,"GBIF",29675,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea nocturna",50.840512,-0.113126,"GBIF",29706,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.506121,-0.17798,"GBIF",29713,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",54.493392,-6.385714,"GBIF",29760,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Dendrobaena veneta",51.487216,-0.119678,"GBIF",29766,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",51.496303,-0.182694,"GBIF",29767,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus terrestris",51.496236,-0.178375,"GBIF",29776,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.561479,-0.152685,"GBIF",29807,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",60.587681,-0.808989,"GBIF",29820,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eophila icterica",51.496192,-0.178448,"GBIF",29822,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.496236,-0.178375,"GBIF",29829,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.557212,-0.167284,"GBIF",29838,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.561479,-0.152685,"GBIF",29862,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",60.812318,-0.874458,"GBIF",29876,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.818271,-1.067232,"GBIF",29884,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.81827,-1.06709,"GBIF",29903,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.50347,-0.180968,"GBIF",29917,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",50.749696,0.26237,"GBIF",29931,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",54.492556,-6.390377,"GBIF",29933,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Lumbricus rubellus",60.811838,-0.876037,"GBIF",29934,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Enterion cyaneum",51.377832,-3.120581,"GBIF",29939,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.496192,-0.178448,"GBIF",29941,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Enterion festivum",51.560761,-0.164256,"GBIF",29956,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Satchellius mammalis",51.557212,-0.167284,"GBIF",29963,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.519505,-2.451256,"GBIF",29966,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Satchellius mammalis",51.506121,-0.17798,"GBIF",29977,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Octolasion lacteum",51.504746,-0.205413,"GBIF",29992,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.564744,-0.076082,"GBIF",29993,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.564744,-0.076082,"GBIF",30007,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.5002,-0.164457,"GBIF",30024,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eophila icterica",51.568804,-0.161046,"GBIF",30066,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena veneta",51.435104,-0.067147,"GBIF",30099,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.471949,-0.177902,"GBIF",30106,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Satchellius mammalis",51.55984,-0.16285,"GBIF",30122,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",50.818271,-1.067232,"GBIF",30135,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.565187,-0.159749,"GBIF",30148,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.495835,-0.178607,"GBIF",30153,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Octolasion lacteum",50.865264,0.62341,"GBIF",30167,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.496236,-0.178375,"GBIF",30174,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
