"IUCNcat","sumCell","SpeciesID","coverage","SSP","coverage_km2"
"Not.Assigned",2289.42219055358,"Octol_lact",0.0277,"ssp585",11447.11
"Not.Reported",21426.409887242,"Octol_lact",0.2594,"ssp585",107132.05
"Outside.PA",40023.8545728681,"Octol_lact",0.4846,"ssp585",200119.27
"Presence",82591,"Octol_lact",1,"ssp585",412955
"Protected",18004.6994956394,"Octol_lact",0.218,"ssp585",90023.5
"Unprotected",64586.3005043606,"Octol_lact",0.782,"ssp585",322931.5
"V",9787.71216165372,"Octol_lact",0.1185,"ssp585",48938.56
"VI",900.766664688962,"Octol_lact",0.0109,"ssp585",4503.83
"Ia",36.1116656173996,"Octol_tyrt",4e-04,"ssp126",180.56
"Ib",11.4237988464313,"Octol_tyrt",1e-04,"ssp126",57.12
"II",672.360590540544,"Octol_tyrt",0.0075,"ssp126",3361.8
"III",36.7296666290446,"Octol_tyrt",4e-04,"ssp126",183.65
"IV",2072.20383737395,"Octol_tyrt",0.023,"ssp126",10361.02
"Not.Applicable",422.252211437879,"Octol_tyrt",0.0047,"ssp126",2111.26
"Not.Assigned",2907.99473582067,"Octol_tyrt",0.0323,"ssp126",14539.97
"Not.Reported",14735.7845928952,"Octol_tyrt",0.1638,"ssp126",73678.92
"Outside.PA",56540.8674711072,"Octol_tyrt",0.6283,"ssp126",282704.34
"Presence",89984,"Octol_tyrt",1,"ssp126",449920
"Protected",15377.100988739,"Octol_tyrt",0.1709,"ssp126",76885.5
"Unprotected",74606.899011261,"Octol_tyrt",0.8291,"ssp126",373034.5
"V",12399.4536558345,"Octol_tyrt",0.1378,"ssp126",61997.27
"VI",148.817773897124,"Octol_tyrt",0.0017,"ssp126",744.09
"Ia",33.169313075619,"Octol_tyrt",4e-04,"ssp370",165.85
"Ib",11.4338467385398,"Octol_tyrt",1e-04,"ssp370",57.17
"II",653.61416796196,"Octol_tyrt",0.0075,"ssp370",3268.07
"III",37.2420040023872,"Octol_tyrt",4e-04,"ssp370",186.21
"IV",2032.29278249465,"Octol_tyrt",0.0232,"ssp370",10161.46
"Not.Applicable",423.886632761421,"Octol_tyrt",0.0048,"ssp370",2119.43
"Not.Assigned",2851.26950091223,"Octol_tyrt",0.0325,"ssp370",14256.35
"Not.Reported",14493.9756728667,"Octol_tyrt",0.1653,"ssp370",72469.88
"Outside.PA",54998.5427598913,"Octol_tyrt",0.6271,"ssp370",274992.71
"Presence",87705,"Octol_tyrt",1,"ssp370",438525
"Protected",14937.3254335684,"Octol_tyrt",0.1703,"ssp370",74686.63
"Unprotected",72767.6745664316,"Octol_tyrt",0.8297,"ssp370",363838.37
"V",12016.7544926864,"Octol_tyrt",0.137,"ssp370",60083.77
"VI",152.818826608823,"Octol_tyrt",0.0017,"ssp370",764.09
"Ia",39.6516580959156,"Octol_tyrt",5e-04,"ssp585",198.26
"Ib",11.4338467385398,"Octol_tyrt",1e-04,"ssp585",57.17
"II",687.810550650904,"Octol_tyrt",0.0079,"ssp585",3439.05
"III",37.9094251335666,"Octol_tyrt",4e-04,"ssp585",189.55
"IV",1962.64845784211,"Octol_tyrt",0.0224,"ssp585",9813.24
"Not.Applicable",423.070928198021,"Octol_tyrt",0.0048,"ssp585",2115.35
"Not.Assigned",2958.76808057377,"Octol_tyrt",0.0338,"ssp585",14793.84
"Not.Reported",14706.746103656,"Octol_tyrt",0.1681,"ssp585",73533.73
"Outside.PA",54700.8497514835,"Octol_tyrt",0.6251,"ssp585",273504.25
"Presence",87506,"Octol_tyrt",1,"ssp585",437530
"Protected",14716.5651360887,"Octol_tyrt",0.1682,"ssp585",73582.83
"Unprotected",72789.4348639113,"Octol_tyrt",0.8318,"ssp585",363947.17
"V",11817.4614181163,"Octol_tyrt",0.135,"ssp585",59087.31
"VI",159.649779511371,"Octol_tyrt",0.0018,"ssp585",798.25
"Ia",8.08429165918642,"Satch_mamm",6e-04,"ssp126",40.42
"Ib",0,"Satch_mamm",0,"ssp126",0
"II",75.1919054660275,"Satch_mamm",0.0055,"ssp126",375.96
"III",3.17031672899715,"Satch_mamm",2e-04,"ssp126",15.85
"IV",712.353161160707,"Satch_mamm",0.0526,"ssp126",3561.77
"Not.Applicable",264.970447398564,"Satch_mamm",0.0196,"ssp126",1324.85
"Not.Assigned",313.558760259842,"Satch_mamm",0.0231,"ssp126",1567.79
"Not.Reported",3604.35536082443,"Satch_mamm",0.266,"ssp126",18021.78
"Outside.PA",6815.08050358383,"Satch_mamm",0.503,"ssp126",34075.4
"Presence",13550,"Satch_mamm",1,"ssp126",67750
"Protected",2552.03492793334,"Satch_mamm",0.1883,"ssp126",12760.17
"Unprotected",10997.9650720667,"Satch_mamm",0.8117,"ssp126",54989.83
"V",1716.29492742936,"Satch_mamm",0.1267,"ssp126",8581.47
"VI",36.9403254890585,"Satch_mamm",0.0027,"ssp126",184.7
"Ia",7.50316325354652,"Satch_mamm",7e-04,"ssp370",37.52
"Ib",0.0187586628599092,"Satch_mamm",0,"ssp370",0.09
"II",70.6412581807845,"Satch_mamm",0.0064,"ssp370",353.21
"III",3.07048156953637,"Satch_mamm",3e-04,"ssp370",15.35
"IV",618.006502178826,"Satch_mamm",0.0561,"ssp370",3090.03
"Not.Applicable",248.9688570733,"Satch_mamm",0.0226,"ssp370",1244.84
"Not.Assigned",278.577489324863,"Satch_mamm",0.0253,"ssp370",1392.89
"Not.Reported",3380.11069510854,"Satch_mamm",0.3071,"ssp370",16900.55
"Outside.PA",4974.7693107042,"Satch_mamm",0.452,"ssp370",24873.85
"Presence",11007,"Satch_mamm",1,"ssp370",55035
"Protected",2124.57364778911,"Satch_mamm",0.193,"ssp370",10622.87
"Unprotected",8882.42635221089,"Satch_mamm",0.807,"ssp370",44412.13
"V",1392.71677593752,"Satch_mamm",0.1265,"ssp370",6963.58
"VI",32.6167080060277,"Satch_mamm",0.003,"ssp370",163.08
"Ia",7.64613679436297,"Satch_mamm",9e-04,"ssp585",38.23
"Ib",0.0187586628599092,"Satch_mamm",0,"ssp585",0.09
"II",55.3369430670309,"Satch_mamm",0.0065,"ssp585",276.68
"III",3.36510494281642,"Satch_mamm",4e-04,"ssp585",16.83
"IV",464.271880762528,"Satch_mamm",0.0549,"ssp585",2321.36
"Not.Applicable",226.032642096006,"Satch_mamm",0.0267,"ssp585",1130.16
"Not.Assigned",209.852086889588,"Satch_mamm",0.0248,"ssp585",1049.26
"Not.Reported",2983.23509311702,"Satch_mamm",0.3528,"ssp585",14916.18
"Outside.PA",3488.12300444823,"Satch_mamm",0.4125,"ssp585",17440.62
"Presence",8457,"Satch_mamm",1,"ssp585",42285
"Protected",1549.75717344915,"Satch_mamm",0.1833,"ssp585",7748.79
"Unprotected",6907.24282655085,"Satch_mamm",0.8167,"ssp585",34536.21
"V",991.141534284322,"Satch_mamm",0.1172,"ssp585",4955.71
"VI",27.9768149352331,"Satch_mamm",0.0033,"ssp585",139.88
"Ia",52.093329921618,"_Mean",0.000655,"ssp126",260.4665
"Ia",51.1884194109248,"_Mean",0.00067,"ssp370",255.943
"Ia",51.5956275524668,"_Mean",0.000685,"ssp585",257.978
"Ib",55.1973082265963,"_Mean",0.000585,"ssp126",275.986
"Ib",53.5970060312325,"_Mean",0.00057,"ssp370",267.9845
"Ib",51.337518051706,"_Mean",0.00056,"ssp585",256.686
"II",681.142439344609,"_Mean",0.0094,"ssp126",3405.712
"II",655.091709098156,"_Mean",0.00964,"ssp370",3275.4595
"II",650.656533739789,"_Mean",0.01036,"ssp585",3253.283
"III",39.128530014215,"_Mean",0.00058,"ssp126",195.6425
"III",38.5825494377263,"_Mean",0.00059,"ssp370",192.912
"III",37.4967613321047,"_Mean",0.00061,"ssp585",187.4845
"IV",2205.27510062423,"_Mean",0.03841,"ssp126",11026.3755
"IV",2116.5228888886,"_Mean",0.03867,"ssp370",10582.614
"IV",1996.1543637453,"_Mean",0.03849,"ssp585",9980.7725
"Not.Applicable",460.553326748839,"_Mean",0.009865,"ssp126",2302.7665
"Not.Applicable",452.179434126434,"_Mean",0.011055,"ssp370",2260.8965
"Not.Applicable",440.096439614814,"_Mean",0.01179,"ssp585",2200.4825
"Not.Assigned",1315.76105465987,"_Mean",0.022205,"ssp126",6578.8045
"Not.Assigned",1261.36551642294,"_Mean",0.022515,"ssp370",6306.828
"Not.Assigned",1216.17511638505,"_Mean",0.023045,"ssp585",6080.875
"Not.Reported",12196.0794774333,"_Mean",0.19455,"ssp126",60980.397
"Not.Reported",11901.4596926841,"_Mean",0.199605,"ssp370",59507.2985
"Not.Reported",11541.8018048911,"_Mean",0.206855,"ssp585",57709.0095
"Outside.PA",37839.9405635286,"_Mean",0.577285,"ssp126",189199.7035
"Outside.PA",36583.796966549,"_Mean",0.574585,"ssp370",182918.985
"Outside.PA",34847.4595037882,"_Mean",0.565735,"ssp585",174237.2975
"Presence",63715.1,"_Mean",1,"ssp126",318575.5
"Presence",61624.65,"_Mean",1,"ssp370",308123.25
"Presence",58925.55,"_Mean",1,"ssp585",294627.75
"Protected",11902.7655776294,"_Mean",0.19608,"ssp126",59513.8285
"Protected",11425.8483902175,"_Mean",0.19223,"ssp370",57129.242
"Protected",10880.0171353208,"_Mean",0.19258,"ssp585",54400.086
"Unprotected",51812.3344223706,"_Mean",0.80392,"ssp126",259061.6715
"Unprotected",50198.8016097825,"_Mean",0.80777,"ssp370",250994.008
"Unprotected",48045.5328646792,"_Mean",0.80742,"ssp585",240227.664
"V",8633.88938379556,"_Mean",0.14319,"ssp126",43169.4465
"V",8275.83007777613,"_Mean",0.138695,"ssp370",41379.1505
"V",7866.69032084525,"_Mean",0.13838,"ssp585",39333.4515
"VI",236.039485702534,"_Mean",0.00325,"ssp126",1180.1975
"VI",235.035739574745,"_Mean",0.003405,"ssp370",1175.178
"VI",226.086010054166,"_Mean",0.00347,"ssp585",1130.4305
