"species","Edaphobase_raw","GBIF_raw","jean_raw","jerome_raw","SoilReCon_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","jean_clean","jerome_clean","SoilReCon_clean","sWorm_clean","RawOcc","CleanOcc","Acc_name","Species_final","SpeciesID","NumCells_2km","Included"
"Octodriloides boninoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodriloides boninoi","Octodriloides boninoi","Octod_boni",0,FALSE
"Octodriloides damianii",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,"Octodriloides damianii","Octodriloides damianii","Octod_dami",2,FALSE
"Octodriloides karawankensis",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,"Octodriloides karawankensis","Octodriloides karawankensis","Octod_kara",1,FALSE
"Octodriloides kovacevici",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodriloides kovacevici","Octodriloides kovacevici","Octod_kova",0,FALSE
"Octodrilus argoviensis",NA,NA,NA,3,NA,1,NA,NA,NA,3,NA,1,4,4,"Octodrilus argoviensis","Octodrilus argoviensis","Octod_argo",3,FALSE
"Octodrilus bretscheri",1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,2,"Octodrilus bretscheri","Octodrilus bretscheri","Octod_bret",2,FALSE
"Octodrilus croaticus",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,"Octodrilus croaticus","Octodrilus croaticus","Octod_croa",1,FALSE
"Octodrilus exacystis",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,"Octodrilus exacystis","Octodrilus exacystis","Octod_exac",1,FALSE
"Octodrilus gradinescui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus gradinescui","Octodrilus gradinescui","Octod_grad",0,FALSE
"Octodrilus hemiandrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus hemiandrus","Octodrilus hemiandrus","Octod_hemi",0,FALSE
"Octodrilus juvyi",NA,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,4,"Octodrilus juvyi","Octodrilus juvyi","Octod_juvy",2,FALSE
"Octodrilus kvarnerus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus kvarnerus","Octodrilus kvarnerus","Octod_kvar",0,FALSE
"Octodrilus lissaensis",1,NA,NA,8,NA,NA,1,NA,NA,8,NA,NA,9,9,"Octodrilus lissaensis","Octodrilus lissaensis","Octod_liss",2,FALSE
"Octodrilus mimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus mimus","Octodrilus mimus","Octod_mimu",0,FALSE
"Octodrilus pseudocomplanatus",NA,NA,NA,7,NA,NA,NA,NA,NA,7,NA,NA,7,7,"Octodrilus pseudocomplanatus","Octodrilus pseudocomplanatus","Octod_pseu",1,FALSE
"Octodrilus pseudotranspadanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus pseudotranspadanus","Octodrilus pseudotranspadanus","Octod_pseu",1,FALSE
"Octodrilus slovenicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus slovenicus","Octodrilus slovenicus","Octod_slov",0,FALSE
"Octodrilus tergestinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus tergestinus","Octodrilus tergestinus","Octod_terg",0,FALSE
"Octolasion gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasion gracile","Octolasion gracile","Octol_grac",0,FALSE
"Octolasium complanatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium complanatum","Octolasium complanatum","Octol_comp",0,FALSE
"Octolasium croaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium croaticum","Octolasium croaticum","Octol_croa",0,FALSE
"Octolasium hemiandrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium hemiandrum","Octolasium hemiandrum","Octol_hemi",0,FALSE
"Octolasium lissaense",NA,NA,NA,9,NA,NA,NA,NA,NA,9,NA,NA,9,9,"Octolasium lissaense","Octolasium lissaense","Octol_liss",3,FALSE
"Octolasium mima",NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,3,3,"Octolasium mima","Octolasium mima","Octol_mima",2,FALSE
"Octolasium transpadana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium transpadana","Octolasium transpadana","Octol_tran",0,FALSE
"Onychochaeta borincana",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Onychochaeta borincana","Onychochaeta borincana","Onych_bori",0,FALSE
"Perelia galileana",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Perelia galileana","Perelia galileana","Perel_gali",0,FALSE
"Perelia kaznakovi",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,0,"Perelia kaznakovi","Perelia kaznakovi","Perel_kazn",0,FALSE
"Perelia nematogena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perelia nematogena","Perelia nematogena","Perel_nema",0,FALSE
"Perelia shamsi",NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,3,3,"Perelia shamsi","Perelia shamsi","Perel_sham",0,FALSE
"Perelia tuberosa",NA,1786,NA,NA,NA,NA,NA,1786,NA,NA,NA,NA,1786,1786,"Perelia tuberosa","Perelia tuberosa","Perel_tube",0,FALSE
"Perichaeta morrisi",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Perichaeta morrisi","Amynthas morrisi","Amynt_morr",1,FALSE
"Perionyx excavatus",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,5,0,"Perionyx excavatus","Perionyx excavatus","Perio_exca",0,FALSE
"Perionyx macintoshii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perionyx macintoshii","Perionyx macintoshii","Perio_maci",0,FALSE
"Periscolex brachycystis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,"Periscolex brachycystis","Periscolex brachycystis","Peris_brac",0,FALSE
"Pheretima californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pheretima californica","Pheretima californica","Phere_cali",0,FALSE
"Pheretima elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pheretima elongata","Pheretima elongata","Phere_elon",0,FALSE
"Pheretima indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pheretima indicus","Pheretima indicus","Phere_indi",0,FALSE
"Phoenicodrilus taste",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,"Phoenicodrilus taste","Phoenicodrilus taste","Phoen_tast",0,FALSE
"Pithemera bicincta",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,5,0,"Pithemera bicincta","Pithemera bicincta","Pithe_bici",0,FALSE
"Polypheretima cordata",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"Polypheretima cordata","Polypheretima cordata","Polyp_cord",0,FALSE
"Polypheretima elongata",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,6,0,"Polypheretima elongata","Polypheretima elongata","Polyp_elon",0,FALSE
"Polypheretima taprobanae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,"Polypheretima taprobanae","Polypheretima taprobanae","Polyp_tapr",0,FALSE
"Polytoreutus annulatus",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,5,0,"Polytoreutus annulatus","Polytoreutus annulatus","Polyt_annu",0,FALSE
"Pontodrilus litoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pontodrilus litoralis","Pontodrilus litoralis","Ponto_lito",0,FALSE
"Pontoscolex corethrurus",NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,312,0,"Pontoscolex corethrurus","Pontoscolex corethrurus","Ponto_core",0,FALSE
"Postandrilus majorcanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus majorcanus","Postandrilus majorcanus","Posta_majo",0,FALSE
"Postandrilus medoakus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus medoakus","Postandrilus medoakus","Posta_medo",0,FALSE
"Postandrilus palmensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus palmensis","Postandrilus palmensis","Posta_palm",0,FALSE
"Postandrilus sapkarevi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus sapkarevi","Postandrilus sapkarevi","Posta_sapk",0,FALSE
"Proctodrilus opisthoductus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proctodrilus opisthoductus","Proctodrilus opisthoductus","Proct_opis",0,FALSE
"Proctodrilus thaleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proctodrilus thaleri","Proctodrilus thaleri","Proct_thal",0,FALSE
"Prosellodrilus albus",NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,"Prosellodrilus albus","Prosellodrilus albus","Prose_albu",1,FALSE
"Prosellodrilus amplisetosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus amplisetosus","Prose_ampl",2,FALSE
"Prosellodrilus amplisetosus amplisetosus",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,6,6,6,"Prosellodrilus amplisetosus amplisetosus","Prosellodrilus amplisetosus","Prose_ampl",2,FALSE
"Prosellodrilus biauriculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus biauriculatus","Prosellodrilus biauriculatus","Prose_biau",0,FALSE
"Prosellodrilus biserialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus biserialis","Prosellodrilus biserialis","Prose_bise",0,FALSE
"Prosellodrilus praticola",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,9,9,9,"Prosellodrilus praticola","Prosellodrilus praticola","Prose_prat",3,FALSE
"Prosellodrilus pyrenaicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus pyrenaicus","Prosellodrilus pyrenaicus","Prose_pyre",0,FALSE
"Reginaldia omodeoi",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,11,0,"Reginaldia omodeoi","Reginaldia omodeoi","Regin_omod",0,FALSE
"Rhiphaeodrilus diplotetrathecus",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,11,11,11,"Rhiphaeodrilus diplotetrathecus","Rhiphaeodrilus diplotetrathecus","Rhiph_dipl",0,FALSE
"Righiodrilus gurupi",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,5,0,"Righiodrilus gurupi","Righiodrilus gurupi","Righi_guru",0,FALSE
"Rosadrilus camerunensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rosadrilus camerunensis","Rosadrilus camerunensis","Rosad_came",0,FALSE
"Satchellius alvaradoi",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,"Satchellius alvaradoi","Satchellius alvaradoi","Satch_alva",1,FALSE
"Scherotheca corsicana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca corsicana","Scherotheca corsicana","Scher_cors",1,FALSE
"Scherotheca dugesi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca dugesi","Scherotheca dugesi","Scher_duge",2,FALSE
"Scherotheca hexatheca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca hexatheca","Scherotheca corsicana?","Scher_cors",1,FALSE
"Scherotheca portcrosana",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,"Scherotheca portcrosana","Scherotheca portcrosana","Scher_port",0,FALSE
"Scherotheca rhodana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca rhodana","Scherotheca rhodana","Scher_rhod",0,FALSE
"Scherotheca savignyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca savignyi","Scherotheca savignyi","Scher_savi",0,FALSE
"Scherotheca targionii",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,5,5,"Scherotheca targionii","Scherotheca targionii","Scher_targ",3,FALSE
"Sparganophilus tamesis",NA,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,4,"Sparganophilus tamesis","Sparganophilus tamesis","Sparg_tame",1,FALSE
"Spenceriella montana",NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,31,0,"Spenceriella montana","Spenceriella montana","Spenc_mont",0,FALSE
"Spermophorodrilus vignai",NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,3,3,"Spermophorodrilus vignai","Spermophorodrilus vignai","Sperm_vign",3,FALSE
"Stuhlmannia palustris",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,8,0,"Stuhlmannia palustris","Stuhlmannia palustris","Stuhl_palu",0,FALSE
"Stuhlmannia zielae",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,7,0,"Stuhlmannia zielae","Stuhlmannia zielae","Stuhl_ziel",0,FALSE
"Urobenus brasiliensis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,"Urobenus brasiliensis","Urobenus brasiliensis","Urobe_bras",0,FALSE
"Vignysa popi",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Vignysa popi","Vignysa popi","Vigny_popi",1,FALSE
"Xana omodeoi",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Xana omodeoi","Xanina omodeoi","Xanin_omod",1,FALSE
"Zophoscolex chitae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,"Zophoscolex chitae","Zophoscolex chitae","Zopho_chit",1,FALSE
"Zophoscolex ibericus",NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,44,44,44,"Zophoscolex ibericus","Zophoscolex ibericus","Zopho_iber",2,FALSE
"Zophoscolex zhangi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zophoscolex zhangi","Zophoscolex zhangi","Zopho_zhan",0,FALSE
